"rank","score","priority","id","sku","name","category","group","part","price","stock","oem","compat","image","url"
"88","24","sales-priority-1","60","ESC 114075","Fren Cırcırı Fruehauf SMB","Fren Cırcırı","circir","fren circiri","1082.40","204","352194-31561-18883-8047-77743-100114075","Dorse / treyler | Fruehauf dorse dingili | SMB dorse dingili","yes","https://www.frenciniz.com/urun/60/fren-circiri-fruehauf-smb-esc-114075-ekersan"
"89","24","sales-priority-1","409","ESC 72855","Fren Cırcırı DAF XF CF","Fren Cırcırı","circir","fren circiri","1452.00","16","755617","DAF XF | DAF CF","yes","https://www.frenciniz.com/urun/409/fren-circiri-daf-xf-cf-esc-72855-ekersan"
"90","24","sales-priority-1","676","20-2390","FRENCOO KALİPER TAMİR TAKIMI","Kaliper","kaliper-urunleri","kaliper tamir","1834.80","8","MCK1116, 1489197, 85102094, AMMCK1116, 5021202776, 1489197, STRMCK1116","Meritor ELSA/DUCO kaliper sistemi | Volvo FH/FM | Renault Trucks Premium/Magnum | DAF CF/XF | Knorr / WABCO / Meritor kaliper uygulamaları","yes","https://www.frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-20-2390-ekersan"
"91","24","sales-priority-1","518","CH1178","Rulman Yatagı Açı 0-113 mm","Kaliper Tamir Takımı","kaliper-urunleri","porya","1277.76","6","Z002881","Knorr / WABCO / Meritor kaliper uygulamaları | Disk fren montaj sistemi","yes","https://www.frenciniz.com/urun/518/rulman-yatagi-aci-0-113-mm-ch1178-ekersan"
"92","24","sales-priority-1","525","CH1044","SN6/SN7/SK7/NA7/ST7 RULMAN YATAĞI AÇI 0-113 mm","Kaliper Tamir Takımı","kaliper-urunleri","porya","1166.88","6","Z002881","Knorr-Bremse SB/SN/SK kaliper sistemi | Scania 4/P/G/R serisi | DAF CF/XF | Iveco Eurocargo/Stralis | Knorr / WABCO / Meritor kaliper uygulamaları","yes","https://www.frenciniz.com/urun/525/sn6-sn7-sk7-na7-st7-rulman-yatagi-aci-0-113-mm-ch1044-ekersan"
"93","24","sales-priority-1","1047","10-1151","KALİPER KÖPRÜ BAĞLANTISI","Kaliper","kaliper-urunleri","kaliper tamir","939.84","6","CKSK.17.1","Knorr-Bremse SB/SN/SK kaliper sistemi | Scania 4/P/G/R serisi | DAF CF/XF | Iveco Eurocargo/Stralis | Knorr / WABCO / Meritor kaliper uygulamaları","yes","https://www.frenciniz.com/urun/1047/kaliper-kopru-baglantisi-10-1151-ekersan"
"94","24","sales-priority-1","1038","10-1320","KALİPER MİL-KEÇE TM.TK.","Kaliper Tamir Takımı","kaliper-urunleri","kaliper tamir","1244.76","5","K001915, K048389K50, K099604K50, 0004204682, 81508226019, 81508226034, 81508226037, 1477675, 1527631, 2121646, 1639100, 1847716,","Knorr / WABCO / Meritor kaliper uygulamaları | Disk fren montaj sistemi | Mercedes-Benz Actros | Mercedes-Benz Axor | Knorr-Bremse SN6/SN7/SK7 kaliper","yes","https://www.frenciniz.com/urun/1038/kaliper-mil-kece-tm-tk-10-1320-ekersan"
"95","24","sales-priority-1","597","20-2380","FRENCOO KALİPER MİL KEÇE TM.TK.","Kaliper Tamir Takımı","kaliper-urunleri","kaliper tamir","1878.36","4","MCK1118, 85102092","Meritor ELSA/DUCO kaliper sistemi | Volvo FH/FM | Renault Trucks Premium/Magnum | DAF CF/XF | Knorr / WABCO / Meritor kaliper uygulamaları","yes","https://www.frenciniz.com/urun/597/frencoo-kaliper-mil-kece-tm-tk-20-2380-ekersan"
"96","27","sales-priority-1","801","EYD 80 03","Fren Pabucu BPW ECOPlus 20 cm","Fren Pabucu","fren-pabuclari","fren pabucu","1141.80","1521","(A) H4 - 05.091.27.83.0","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-eyd-80-03-ekersan"
"97","27","sales-priority-1","846","EYD 206 38","Fren Pabucu Renault Premium Magnum Kerax Midlum Volvo FH FH12 FM FL BMC Probus Profesyonel","Fren Pabucu","fren-pabuclari","fren pabucu","1102.20","301","(A) F4 - 30.951.96","Volvo FH | Volvo FH12 | Volvo FM | Volvo FL II/FL III | Renault Trucks Premium","yes","https://www.frenciniz.com/urun/846/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-eyd"
"98","27","sales-priority-1","847","EYD 206 37","Fren Pabucu Renault Premium Magnum Kerax Midlum Volvo FH FH12 FM FL BMC Probus Profesyonel","Fren Pabucu","fren-pabuclari","fren pabucu","1102.20","287","(A) F4 - 30.951.96","Volvo FH | Volvo FH12 | Volvo FM | Volvo FL II/FL III | Renault Trucks Premium","yes","https://www.frenciniz.com/urun/847/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-eyd"
"99","27","sales-priority-1","800","EYD 80 04","Fren Pabucu BPW ECOPlus 18 cm","Fren Pabucu","fren-pabuclari","fren pabucu","1141.80","213","(A) F4 - 05.091.46.17.0","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/800/fren-pabucu-bpw-ecoplus-18-cm-eyd-80-04-ekersan"
"100","27","sales-priority-1","496","03.7100.300.031.00","Fren Pabucu BPW ECOPlus Y.M 360 200","Fren Pabucu","fren-pabuclari","fren pabucu","1062.60","144","05.091.19.34.0","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/496/fren-pabucu-bpw-ecoplus-y-m-360-200-03-7100-300-031-00-ekersan"
