"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"150","fren-kampanasi-esk-020-07-oem-81501100118-ekersan","Fren Kampanası ESK 020 07","ESK 020 07","81501100118 , 81501100213 , 81501100242","Ekersan","Fren Kampanası","KAMPANA","42","6147","https://www.frenciniz.com/urun/150/fren-kampanasi-esk-020-07-oem-81501100118-ekersan"
"151","fren-kampanasi-esk-020-05-oem-81501100232-ekersan","Fren Kampanası ESK 020 05","ESK 020 05","81501100232","Ekersan","Fren Kampanası","KAMPANA","1087","5360.02","https://www.frenciniz.com/urun/151/fren-kampanasi-esk-020-05-oem-81501100232-ekersan"
"152","fren-kampanasi-esk-020-03-oem-81501100144-ekersan","Fren Kampanası ESK 020 03","ESK 020 03","81501100144","Ekersan","Fren Kampanası","KAMPANA","837","5508.91","https://www.frenciniz.com/urun/152/fren-kampanasi-esk-020-03-oem-81501100144-ekersan"
"153","fren-kampanasi-mercedes-actros-axor-oem-6584210001-esk-010-41-ekersan","Fren Kampanası Mercedes Actros Axor","ESK 010 41","6584210001","Ekersan","Fren Kampanası","KAMPANA","299","5827.96","https://www.frenciniz.com/urun/153/fren-kampanasi-mercedes-actros-axor-oem-6584210001-esk-010-41-ekersan"
"154","fren-kampanasi-mercedes-atego-1517-sku-esk-010-22-ekersan","Fren Kampanası Mercedes Atego 1517","ESK 010 22","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","7","4892.08","https://www.frenciniz.com/urun/154/fren-kampanasi-mercedes-atego-1517-sku-esk-010-22-ekersan"
"155","fren-kampanasi-mercedes-actros-axor-2521-2524-oem-6174230201-esk-010-12-ekersan","Fren Kampanası Mercedes Actros Axor 2521-2524","ESK 010 12","6174230201","Ekersan","Fren Kampanası","KAMPANA","19","5360.02","https://www.frenciniz.com/urun/155/fren-kampanasi-mercedes-actros-axor-2521-2524-oem-6174230201-esk-010-12-ekersan"
"156","fren-kampanasi-mercedes-actros-axor-18-cm-on-2521-2524-3031-oem-6244210201-esk-010-11-ekersan","Fren Kampanası Mercedes Actros Axor 18 cm Ön 2521-2524-3031","ESK 010 11","6244210201","Ekersan","Fren Kampanası","KAMPANA","107","5360.02","https://www.frenciniz.com/urun/156/fren-kampanasi-mercedes-actros-axor-18-cm-on-2521-2524-3031-oem-6244210201-esk-010-11-ekersan"
"157","fren-kampanasi-mercedes-actros-axor-22-cm-arka-2517-2521-oem-3604230101-esk-010-09-ekersan","Fren Kampanası Mercedes Actros Axor 22 cm Arka 2517-2521","ESK 010 09","3604230101","Ekersan","Fren Kampanası","KAMPANA","103","6295.89","https://www.frenciniz.com/urun/157/fren-kampanasi-mercedes-actros-axor-22-cm-arka-2517-2521-oem-3604230101-esk-010-09-ekersan"
"158","fren-kampanasi-mercedes-actros-axor-on-2622-2517-oem-3054210401-esk-010-08-ekersan","Fren Kampanası Mercedes Actros Axor Ön 2622 2517","ESK 010 08","3054210401 , 3054210101","Ekersan","Fren Kampanası","KAMPANA","71","4753.83","https://www.frenciniz.com/urun/158/fren-kampanasi-mercedes-actros-axor-on-2622-2517-oem-3054210401-esk-010-08-ekersan"
"159","fren-kampanasi-mercedes-actros-axor-oem-3014230001-esk-010-05-ekersan","Fren Kampanası Mercedes Actros Axor","ESK 010 05","3014230001 , 3014231201","Ekersan","Fren Kampanası","KAMPANA","94","6997.8","https://www.frenciniz.com/urun/159/fren-kampanasi-mercedes-actros-axor-oem-3014230001-esk-010-05-ekersan"
"160","fren-kampanasi-mercedes-actros-axor-oem-3464230501-esk-010-01-ekersan","Fren Kampanası Mercedes Actros Axor","ESK 010 01","3464230501","Ekersan","Fren Kampanası","KAMPANA","77","6136.37","https://www.frenciniz.com/urun/160/fren-kampanasi-mercedes-actros-axor-oem-3464230501-esk-010-01-ekersan"
"161","fren-diski-kogel-krone-oem-9267086-esd-220-02-ekersan","Fren Diski Kögel Krone","ESD 220 02","9267086 - 6604261","Ekersan","Fren Diski","DİSK","53","5360.02","https://www.frenciniz.com/urun/161/fren-diski-kogel-krone-oem-9267086-esd-220-02-ekersan"
"162","fren-diski-york-valx-oem-50390001-esd-220-01-ekersan","Fren Diski York Valx","ESD 220 01","50390001","Ekersan","Fren Diski","DİSK","82","5360.02","https://www.frenciniz.com/urun/162/fren-diski-york-valx-oem-50390001-esd-220-01-ekersan"
"163","fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-on-oem-mk584503y-esd-170-04-ekersan","Fren Diski Mitsubishi Canter Fuso Isuzu NPR NQR Ön","ESD 170 04","MK584503Y","Ekersan","Fren Diski","DİSK","18","3243.66","https://www.frenciniz.com/urun/163/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-on-oem-mk584503y-esd-170-04-ekersan"
"164","fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-otokar-doruk-sultan-arka-090-0613-oem-16f00-05","Fren Diski Mitsubishi Canter Fuso Isuzu NPR NQR Otokar Doruk Sultan Arka 090 0613","ESD 170 01","16F00-05-248AA","Ekersan","Fren Diski","DİSK","50","4519.86","https://www.frenciniz.com/urun/164/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-otokar-doruk-sultan-arka-090-0613-oem-16f00-05"
"165","abs-li-fren-diski-bmc-probus-profesyonel-fatih-pro-wabco-abs-ebs-sku-esd-160-06-ekersan","ABS'li Fren Diski BMC Probus Profesyonel Fatih Pro WABCO ABS EBS","ESD 160 06","Fren Diski","Ekersan","Fren Diski ABS'li","DİSK","51","6032.92","https://www.frenciniz.com/urun/165/abs-li-fren-diski-bmc-probus-profesyonel-fatih-pro-wabco-abs-ebs-sku-esd-160-06-ekersan"
"166","fren-diski-bmc-probus-profesyonel-fatih-pro-16-delik-oem-57rs307931m-esd-160-05-ekersan","Fren Diski BMC Probus Profesyonel Fatih Pro 16 Delik","ESD 160 05","57RS307931M","Ekersan","Fren Diski","DİSK","31","5636.53","https://www.frenciniz.com/urun/166/fren-diski-bmc-probus-profesyonel-fatih-pro-16-delik-oem-57rs307931m-esd-160-05-ekersan"
"167","fren-diski-bmc-probus-profesyonel-fatih-pro-wabco-abs-ebs-y-m-oem-57rs305716-esd-160-01-ekersan","Fren Diski BMC Probus Profesyonel Fatih Pro WABCO ABS EBS Y.M","ESD 160 01","57RS305716","Ekersan","Fren Diski","DİSK","7","4551.76","https://www.frenciniz.com/urun/167/fren-diski-bmc-probus-profesyonel-fatih-pro-wabco-abs-ebs-y-m-oem-57rs305716-esd-160-01-ekersan"
"168","fren-diski-ror-meritor-oem-mbr9018-esd-150-04-ekersan","Fren Diski ROR Meritor","ESD 150 04","MBR9018 - 21227349","Ekersan","Fren Diski","DİSK","72","4743.19","https://www.frenciniz.com/urun/168/fren-diski-ror-meritor-oem-mbr9018-esd-150-04-ekersan"
"169","fren-diski-mercedes-travego-tourismo-oem-82135830-esd-140-01-ekersan","Fren Diski Mercedes Travego Tourismo","ESD 140 01","82135830 - 501315228 - 501316953 - 4200172 - 1415147 - 234110 - II371910061","Ekersan","Fren Diski","DİSK","369","4604.94","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-oem-82135830-esd-140-01-ekersan"
"170","fren-diski-isuzu-novo-novociti-life-citilife-oem-377777391054-esd-130-02-ekersan","Fren Diski Isuzu Novo NovoCiti Life CitiLife","ESD 130 02","377777391054","Ekersan","Fren Diski","DİSK","140","3233.03","https://www.frenciniz.com/urun/170/fren-diski-isuzu-novo-novociti-life-citilife-oem-377777391054-esd-130-02-ekersan"
"171","fren-diski-isuzu-novo-novociti-life-citilife-arka-oem-3870143170-esd-130-01-ekersan","Fren Diski Isuzu Novo NovoCiti Life CitiLife Arka","ESD 130 01","3870143170, 13C3508390BA","Ekersan","Fren Diski","DİSK","99","3445.73","https://www.frenciniz.com/urun/171/fren-diski-isuzu-novo-novociti-life-citilife-arka-oem-3870143170-esd-130-01-ekersan"
"172","fren-diski-ford-cargo-on-arka-1846-oem-dc462a315aa-esd-120-03-ekersan","Fren Diski Ford Cargo Ön Arka 1846","ESD 120 03","DC462A315AA","Ekersan","Fren Diski","DİSK","4","4519.86","https://www.frenciniz.com/urun/172/fren-diski-ford-cargo-on-arka-1846-oem-dc462a315aa-esd-120-03-ekersan"
"173","fren-diski-volvo-fh-fm-fl-oem-85103804-esd-110-03-ekersan","Fren Diski Volvo FH FM FL","ESD 110 03","85103804, 85110495","Ekersan","Fren Diski","DİSK","22","3722.23","https://www.frenciniz.com/urun/173/fren-diski-volvo-fh-fm-fl-oem-85103804-esd-110-03-ekersan"
"174","fren-diski-esd-110-01-2-sku-esd-110-01-2-ekersan","Fren Diski ESD 110 01 2","ESD 110 01-2","Fren Diski","Ekersan","Fren Diski","DİSK","83","4041.28","https://www.frenciniz.com/urun/174/fren-diski-esd-110-01-2-sku-esd-110-01-2-ekersan"
"175","fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-ekersan","Fren Diski Volvo FH FM FL","ESD 110 01","85103803, 20515093, 5001864498","Ekersan","Fren Diski","DİSK","290","3722.23","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-ekersan"
"176","fren-diski-ror-meritor-oem-68323825-esd-100-01-ekersan","Fren Diski ROR Meritor","ESD 100 01","68323825 - MBR5124 - MBR9004","Ekersan","Fren Diski","DİSK","66","5232.4","https://www.frenciniz.com/urun/176/fren-diski-ror-meritor-oem-68323825-esd-100-01-ekersan"
"177","fren-diski-karsan-atak-on-oem-3050037-esd-090-08-ekersan","Fren Diski Karsan Atak Ön","ESD 090 08","3050037 - OK01037A - 3050037AA","Ekersan","Fren Diski","DİSK","116","4424.14","https://www.frenciniz.com/urun/177/fren-diski-karsan-atak-on-oem-3050037-esd-090-08-ekersan"
"178","fren-diski-otokar-doruk-sultan-on-oem-16h00-05-esd-090-07-ekersan","Fren Diski Otokar Doruk Sultan Ön","ESD 090 07","16H00-05 - 464AA","Ekersan","Fren Diski","DİSK","55","4424.14","https://www.frenciniz.com/urun/178/fren-diski-otokar-doruk-sultan-on-oem-16h00-05-esd-090-07-ekersan"
"179","fren-diski-ford-cargo-oem-13c33-esd-090-05-ekersan","Fren Diski Ford Cargo","ESD 090 05","13C33 - 0557","Ekersan","Fren Diski","DİSK","49","3743.5","https://www.frenciniz.com/urun/179/fren-diski-ford-cargo-oem-13c33-esd-090-05-ekersan"
"180","fren-diski-otokar-doruk-sultan-on-sku-esd-090-04-ekersan","Fren Diski Otokar Doruk Sultan Ön","ESD 090 04","Fren Diski","Ekersan","Fren Diski","DİSK","157","4636.84","https://www.frenciniz.com/urun/180/fren-diski-otokar-doruk-sultan-on-sku-esd-090-04-ekersan"
"181","fren-diski-otokar-doruk-sultan-on-oem-13c2505572ba-esd-090-02-ekersan","Fren Diski Otokar Doruk Sultan Ön","ESD 090 02","13C2505572BA","Ekersan","Fren Diski","DİSK","157","3445.73","https://www.frenciniz.com/urun/181/fren-diski-otokar-doruk-sultan-on-oem-13c2505572ba-esd-090-02-ekersan"
"182","fren-diski-scania-p-g-r-oem-1386686-esd-080-01-ekersan","Fren Diski Scania P G R","ESD 080 01","1386686, 1402272, 1852817, K000510, K000810","Ekersan","Fren Diski","DİSK","301","3817.95","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-oem-1386686-esd-080-01-ekersan"
"183","fren-diski-mercedes-atego-oem-6754210012-esd-070-27-ekersan","Fren Diski Mercedes Atego","ESD 070 27","6754210012","Ekersan","Fren Diski","DİSK","13","4636.84","https://www.frenciniz.com/urun/183/fren-diski-mercedes-atego-oem-6754210012-esd-070-27-ekersan"
"184","fren-diski-ror-meritor-oem-1176816-esd-070-25-ekersan","Fren Diski ROR Meritor","ESD 070 25","1176816 - 17870 - MBR5143","Ekersan","Fren Diski","DİSK","103","5062.24","https://www.frenciniz.com/urun/184/fren-diski-ror-meritor-oem-1176816-esd-070-25-ekersan"
"185","fren-diski-ror-meritor-oem-1088133-esd-070-24-ekersan","Fren Diski ROR Meritor","ESD 070 24","1088133","Ekersan","Fren Diski","DİSK","97","4950.09","https://www.frenciniz.com/urun/185/fren-diski-ror-meritor-oem-1088133-esd-070-24-ekersan"
"186","fren-diski-bpw-ecoplus-oem-0308835050-esd-070-23-ekersan","Fren Diski BPW ECOPlus","ESD 070 23","0308835050, 0308835057","Ekersan","Fren Diski","DİSK","1244","4126.36","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-oem-0308835050-esd-070-23-ekersan"
"187","fren-diski-saf-holland-oem-4079001700-esd-070-22-ekersan","Fren Diski SAF Holland","ESD 070 22","4079001700, 4079001701","Ekersan","Fren Diski","DİSK","100","4849.54","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-oem-4079001700-esd-070-22-ekersan"
"188","fren-diski-bpw-ecoplus-oem-0308835030-esd-070-20-ekersan","Fren Diski BPW ECOPlus","ESD 070 20","0308835030, 0308835037","Ekersan","Fren Diski","DİSK","310","4126.36","https://www.frenciniz.com/urun/188/fren-diski-bpw-ecoplus-oem-0308835030-esd-070-20-ekersan"
"189","fren-diski-saf-holland-oem-407001800-esd-070-18-ekersan","Fren Diski SAF Holland","ESD 070 18","407001800, 4079001801","Ekersan","Fren Diski","DİSK","15","4636.84","https://www.frenciniz.com/urun/189/fren-diski-saf-holland-oem-407001800-esd-070-18-ekersan"
"190","fren-diski-saf-holland-oem-4079001300-esd-070-15-ekersan","Fren Diski SAF Holland","ESD 070 15","4079001300, 4079001301","Ekersan","Fren Diski","DİSK","271","3509.54","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-oem-4079001300-esd-070-15-ekersan"
"191","fren-diski-saf-holland-oem-4079001001-esd-070-14-ekersan","Fren Diski SAF Holland","ESD 070 14","4079001001, 4079001000, 4079001002","Ekersan","Fren Diski","DİSK","72","3700.96","https://www.frenciniz.com/urun/191/fren-diski-saf-holland-oem-4079001001-esd-070-14-ekersan"
"192","fren-diski-saf-holland-8-delik-oem-4079000400-esd-070-13-ekersan","Fren Diski SAF Holland 8 Delik","ESD 070 13","4079000400","Ekersan","Fren Diski","DİSK","3","4934.62","https://www.frenciniz.com/urun/192/fren-diski-saf-holland-8-delik-oem-4079000400-esd-070-13-ekersan"
"193","fren-diski-saf-holland-oem-407000500-esd-070-12-ekersan","Fren Diski SAF Holland","ESD 070 12","407000500, 407000501, 4079000502","Ekersan","Fren Diski","DİSK","334","3962","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-oem-407000500-esd-070-12-ekersan"
"194","fren-diski-dorse-treyler-8-delik-160-230-oem-0308834010-esd-070-10-1-ekersan","Fren Diski Dorse Treyler 8 Delik 160 230","ESD 070 10-1","0308834010, 0308834017, 0308834030","Ekersan","Fren Diski","DİSK","87","4636.84","https://www.frenciniz.com/urun/194/fren-diski-dorse-treyler-8-delik-160-230-oem-0308834010-esd-070-10-1-ekersan"
"195","fren-diski-bpw-ecoplus-oem-0308834010-esd-070-10-ekersan","Fren Diski BPW ECOPlus","ESD 070 10","0308834010, 0308834017, 0308834030","Ekersan","Fren Diski","DİSK","109","4551.76","https://www.frenciniz.com/urun/195/fren-diski-bpw-ecoplus-oem-0308834010-esd-070-10-ekersan"
"196","fren-diski-bpw-ecoplus-oem-0308834100-esd-070-07-ekersan","Fren Diski BPW ECOPlus","ESD 070 07","0308834100, 0308834107","Ekersan","Fren Diski","DİSK","118","4573.03","https://www.frenciniz.com/urun/196/fren-diski-bpw-ecoplus-oem-0308834100-esd-070-07-ekersan"
"197","fren-diski-bpw-ecoplus-oem-0308834080-esd-070-06-ekersan","Fren Diski BPW ECOPlus","ESD 070 06","0308834080, 0308834087","Ekersan","Fren Diski","DİSK","61","4573.03","https://www.frenciniz.com/urun/197/fren-diski-bpw-ecoplus-oem-0308834080-esd-070-06-ekersan"
"198","fren-diski-bpw-ecoplus-oem-0308834040-esd-070-05-ekersan","Fren Diski BPW ECOPlus","ESD 070 05","0308834040, 0308834047, 0300224093","Ekersan","Fren Diski","DİSK","119","4573.03","https://www.frenciniz.com/urun/198/fren-diski-bpw-ecoplus-oem-0308834040-esd-070-05-ekersan"
"199","fren-diski-ror-meritor-oem-m069018-esd-070-04-ekersan","Fren Diski ROR Meritor","ESD 070 04","M069018, 13162025, 103696449445, CF103696, M200135, MBR9007, M069018","Ekersan","Fren Diski","DİSK","12","5211.13","https://www.frenciniz.com/urun/199/fren-diski-ror-meritor-oem-m069018-esd-070-04-ekersan"
"200","fren-diski-saf-holland-oem-4079000410-esd-070-03-ekersan","Fren Diski SAF Holland","ESD 070 03","4079000410, 4079000700, 4079000701","Ekersan","Fren Diski","DİSK","170","4168.9","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-oem-4079000410-esd-070-03-ekersan"
"201","fren-diski-bpw-ecoplus-oem-308834020-esd-070-02-ekersan","Fren Diski BPW ECOPlus","ESD 070 02","308834020, 308834060, 0308834067, 103784, 104085","Ekersan","Fren Diski","DİSK","241","4636.84","https://www.frenciniz.com/urun/201/fren-diski-bpw-ecoplus-oem-308834020-esd-070-02-ekersan"
"202","fren-diski-bpw-ecoplus-oem-0308835010-esd-070-01-ekersan","Fren Diski BPW ECOPlus","ESD 070 01","0308835010","Ekersan","Fren Diski","DİSK","6","4892.08","https://www.frenciniz.com/urun/202/fren-diski-bpw-ecoplus-oem-0308835010-esd-070-01-ekersan"
"203","fren-diski-scania-p-g-r-oem-1387439-esd-060-02-ekersan","Fren Diski Scania P G R","ESD 060 02","1387439, 1640561, 1726138, II39112F, II39541F, II39112F, IL39541F, K004322, Z0009911","Ekersan","Fren Diski","DİSK","357","3594.62","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-oem-1387439-esd-060-02-ekersan"
"204","fren-diski-renault-midlum-premium-magnum-oem-5010598305-esd-040-21-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 21","5010598305","Ekersan","Fren Diski","DİSK","11","4636.84","https://www.frenciniz.com/urun/204/fren-diski-renault-midlum-premium-magnum-oem-5010598305-esd-040-21-ekersan"
"205","fren-diski-renault-premium-magnum-kerax-midlum-on-150-oem-5010422262-esd-040-07-ekersan","Fren Diski Renault Premium Magnum Kerax Midlum Ön 150","ESD 040 07","5010422262, 5010525308, 5010598303","Ekersan","Fren Diski","DİSK","18","4211.44","https://www.frenciniz.com/urun/205/fren-diski-renault-premium-magnum-kerax-midlum-on-150-oem-5010422262-esd-040-07-ekersan"
"206","fren-diski-renault-midlum-premium-magnum-oem-5010525362-esd-040-06-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 06","5010525362, 5010525015","Ekersan","Fren Diski","DİSK","46","4211.44","https://www.frenciniz.com/urun/206/fren-diski-renault-midlum-premium-magnum-oem-5010525362-esd-040-06-ekersan"
"207","fren-diski-renault-premium-magnum-kerax-midlum-10-delik-on-220-oem-5010525014-esd-040-05-ekersan","Fren Diski Renault Premium Magnum Kerax Midlum 10 Delik Ön 220","ESD 040 05","5010525014","Ekersan","Fren Diski","DİSK","29","4211.44","https://www.frenciniz.com/urun/207/fren-diski-renault-premium-magnum-kerax-midlum-10-delik-on-220-oem-5010525014-esd-040-05-ekersan"
"208","fren-diski-renault-midlum-premium-magnum-oem-5010422593-esd-040-03-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 03","5010422593, 5010216437, 5010422363, 5006172150, 504134958","Ekersan","Fren Diski","DİSK","32","4594.3","https://www.frenciniz.com/urun/208/fren-diski-renault-midlum-premium-magnum-oem-5010422593-esd-040-03-ekersan"
"209","fren-diski-renault-midlum-premium-magnum-oem-5010260218-esd-040-02-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 02","5010260218","Ekersan","Fren Diski","DİSK","64","4211.44","https://www.frenciniz.com/urun/209/fren-diski-renault-midlum-premium-magnum-oem-5010260218-esd-040-02-ekersan"
"210","fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-110-oem-7189456-esd-030-20-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker WABCO ABS EBS Arka 110","ESD 030 20","7189456","Ekersan","Fren Diski","DİSK","86","4094.46","https://www.frenciniz.com/urun/210/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-110-oem-7189456-esd-030-20-ekersan"
"211","fren-diski-iveco-eurocargo-stralis-trakker-on-100-oem-7189265-esd-030-19-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker Ön 100","ESD 030 19","7189265, 2996418, 2996419","Ekersan","Fren Diski","DİSK","21","4094.46","https://www.frenciniz.com/urun/211/fren-diski-iveco-eurocargo-stralis-trakker-on-100-oem-7189265-esd-030-19-ekersan"
"212","fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-220-oem-2992636-esd-030-17-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker WABCO ABS EBS Arka 220","ESD 030 17","2992636, 7184078, 7189863,","Ekersan","Fren Diski","DİSK","59","4849.54","https://www.frenciniz.com/urun/212/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-220-oem-2992636-esd-030-17-ekersan"
"213","fren-diski-iveco-eurocargo-stralis-trakker-ford-cargo-wabco-abs-ebs-120-oem-1906466-esd-030-15","Fren Diski Iveco Eurocargo Stralis Trakker Ford Cargo WABCO ABS EBS 120","ESD 030 15","1906466, 7183632, 2997450, 01906466","Ekersan","Fren Diski","DİSK","5","4594.3","https://www.frenciniz.com/urun/213/fren-diski-iveco-eurocargo-stralis-trakker-ford-cargo-wabco-abs-ebs-120-oem-1906466-esd-030-15"
"214","fren-diski-ford-cargo-oem-60260-esd-030-13-ekersan","Fren Diski Ford Cargo","ESD 030 13","60260","Ekersan","Fren Diski","DİSK","15","3807.31","https://www.frenciniz.com/urun/214/fren-diski-ford-cargo-oem-60260-esd-030-13-ekersan"
"215","fren-diski-iveco-eurocargo-stralis-trakker-6-cm-14-delik-on-220-oem-7187541-esd-030-10-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker 6 cm 14 Delik Ön 220","ESD 030 10","7187541, 2995894, 2995702","Ekersan","Fren Diski","DİSK","206","3924.3","https://www.frenciniz.com/urun/215/fren-diski-iveco-eurocargo-stralis-trakker-6-cm-14-delik-on-220-oem-7187541-esd-030-10-ekersan"
"216","fren-diski-iveco-eurocargo-stralis-oem-2995812-esd-030-09-ekersan","Fren Diski Iveco Eurocargo Stralis","ESD 030 09","2995812, 2996328, 7189476, 7185503","Ekersan","Fren Diski","DİSK","534","4849.54","https://www.frenciniz.com/urun/216/fren-diski-iveco-eurocargo-stralis-oem-2995812-esd-030-09-ekersan"
"217","fren-diski-iveco-eurocargo-stralis-trakker-8-delik-arka-030-oem-52226-esd-030-05-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker 8 Delik Arka 030","ESD 030 05","52226, 1907726, 1907526, 1907527, 1907530, 7172018, 7182770-Y","Ekersan","Fren Diski","DİSK","59","4211.44","https://www.frenciniz.com/urun/217/fren-diski-iveco-eurocargo-stralis-trakker-8-delik-arka-030-oem-52226-esd-030-05-ekersan"
"218","fren-diski-iveco-eurocargo-stralis-trakker-eurotech-oem-7182682-esd-030-04-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker Eurotech","ESD 030 04","7182682, 7182772-Y","Ekersan","Fren Diski","DİSK","7","4211.44","https://www.frenciniz.com/urun/218/fren-diski-iveco-eurocargo-stralis-trakker-eurotech-oem-7182682-esd-030-04-ekersan"
"219","fren-diski-iveco-eurocargo-stralis-120-oem-7182305-esd-030-03-ekersan","Fren Diski Iveco Eurocargo Stralis 120","ESD 030 03","7182305, 7179778, 7171274, 1904532, 7168368, 01904532","Ekersan","Fren Diski","DİSK","13","3807.31","https://www.frenciniz.com/urun/219/fren-diski-iveco-eurocargo-stralis-120-oem-7182305-esd-030-03-ekersan"
"220","fren-diski-iveco-eurocargo-stralis-oem-1906461-esd-030-02-ekersan","Fren Diski Iveco Eurocargo Stralis","ESD 030 02","1906461, 1906438, 7182305, 7179778, 2992470, 2996329, 7192305","Ekersan","Fren Diski","DİSK","241","4604.94","https://www.frenciniz.com/urun/220/fren-diski-iveco-eurocargo-stralis-oem-1906461-esd-030-02-ekersan"
"221","fren-diski-iveco-eurocargo-eurotech-stralis-oem-1907631-esd-030-01-ekersan","Fren Diski Iveco Eurocargo Eurotech Stralis","ESD 030 01","1907631, 1908614, 1908729, 7173317, 718111, 2991979","Ekersan","Fren Diski","DİSK","5","4636.84","https://www.frenciniz.com/urun/221/fren-diski-iveco-eurocargo-eurotech-stralis-oem-1907631-esd-030-01-ekersan"
"222","fren-diski-man-tgl-oem-81508030063-esd-020-13-ekersan","Fren Diski MAN TGL","ESD 020 13","81508030063, 81508030054","Ekersan","Fren Diski","DİSK","110","2903.34","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-oem-81508030063-esd-020-13-ekersan"
"223","fren-diski-man-tga-tgm-tgs-tgx-oem-81508030041-esd-020-10-ekersan","Fren Diski MAN TGA TGM TGS TGX","ESD 020 10","81508030041, 81508030021","Ekersan","Fren Diski","DİSK","364","4137.96","https://www.frenciniz.com/urun/223/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030041-esd-020-10-ekersan"
"224","fren-diski-man-tga-tgm-tgs-tgx-oem-81508030040-esd-020-09-ekersan","Fren Diski MAN TGA TGM TGS TGX","ESD 020 09","81508030040, 81508030031","Ekersan","Fren Diski","DİSK","437","4137.96","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030040-esd-020-09-ekersan"
"225","fren-diski-man-l2000-m2000-oem-81508030024-esd-020-05-ekersan","Fren Diski MAN L2000 M2000","ESD 020 05","81508030024, 81508030022","Ekersan","Fren Diski","DİSK","196","2807.63","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-oem-81508030024-esd-020-05-ekersan"
"226","fren-diski-man-l2000-m2000-oem-81508030026-esd-020-04-ekersan","Fren Diski MAN L2000 M2000","ESD 020 04","81508030026, 81508030024","Ekersan","Fren Diski","DİSK","207","2680.01","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-oem-81508030026-esd-020-04-ekersan"
"227","fren-diski-mercedes-actros-arocs-axor-oem-9604210412-esd-010-27-ekersan","Fren Diski Mercedes Actros Arocs Axor","ESD 010 27","9604210412, 9604210312, 9604210512","Ekersan","Fren Diski","DİSK","442","4273.32","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-oem-9604210412-esd-010-27-ekersan"
"228","fren-diski-mercedes-actros-axor-oem-9704210112-esd-010-22-ekersan","Fren Diski Mercedes Actros Axor","ESD 010 22","9704210112","Ekersan","Fren Diski","DİSK","62","4126.36","https://www.frenciniz.com/urun/228/fren-diski-mercedes-actros-axor-oem-9704210112-esd-010-22-ekersan"
"229","fren-diski-mercedes-actros-axor-oem-9704230412-esd-010-19-ekersan","Fren Diski Mercedes Actros Axor","ESD 010 19","9704230412","Ekersan","Fren Diski","DİSK","9","4604.94","https://www.frenciniz.com/urun/229/fren-diski-mercedes-actros-axor-oem-9704230412-esd-010-19-ekersan"
"230","fren-diski-mercedes-axor-e-m-oem-204566-esd-010-18-ekersan","Fren Diski Mercedes Axor E.M","ESD 010 18","204566","Ekersan","Fren Diski","DİSK","74","4870.81","https://www.frenciniz.com/urun/230/fren-diski-mercedes-axor-e-m-oem-204566-esd-010-18-ekersan"
"231","fren-diski-mercedes-actros-axor-oem-9434210312-esd-010-12-ekersan","Fren Diski Mercedes Actros Axor","ESD 010 12","9434210312","Ekersan","Fren Diski","DİSK","1291","3857.59","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-oem-9434210312-esd-010-12-ekersan"
