"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"249","bijon-mercedes-actros-axor-1840-3340-4140-100-mm-esb-115-10-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 100 mm","ESB 115 10-1","3814011171-3814010571-3814010471","Ekersan","Bijon","BİJON","2082","178.69","https://frenciniz.com/urun/249/bijon-mercedes-actros-axor-1840-3340-4140-100-mm-esb-115-10-1-ekersan"
"250","bijon-mercedes-actros-axor-1840-3340-4140-100-mm-esb-114-10-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 100 mm","ESB 114 10-1","4013971-3814010471-3814010571","Ekersan","Bijon","BİJON","3471","178.69","https://frenciniz.com/urun/250/bijon-mercedes-actros-axor-1840-3340-4140-100-mm-esb-114-10-1-ekersan"
"251","bijon-mercedes-actros-axor-1840-3340-4140-84-mm-esb-113-20-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 84 mm","ESB 113 20-1","3814011271","Ekersan","Bijon","BİJON","690","178.69","https://frenciniz.com/urun/251/bijon-mercedes-actros-axor-1840-3340-4140-84-mm-esb-113-20-1-ekersan"
"252","bijon-mercedes-actros-axor-1840-3340-4140-84-mm-esb-112-20-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 84 mm","ESB 112 20-1","3814011271-3814010071","Ekersan","Bijon","BİJON","2298","178.69","https://frenciniz.com/urun/252/bijon-mercedes-actros-axor-1840-3340-4140-84-mm-esb-112-20-1-ekersan"
"253","bijon-mercedes-actros-axor-1840-3340-4140-110-mm-arka-esb-111-10-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 110 mm Arka","ESB 111 10-1","3274020471","Ekersan","Bijon","BİJON","5175","181.73","https://frenciniz.com/urun/253/bijon-mercedes-actros-axor-1840-3340-4140-110-mm-arka-esb-111-10-1-ekersan"
"254","bijon-mercedes-actros-axor-1840-3340-4140-77-mm-dps-esb-110-20-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 77 mm DPS","ESB 110 20-1","3274010471-3174010371-3054010071-3814010171","Ekersan","Bijon","BİJON","2142","178.03","https://frenciniz.com/urun/254/bijon-mercedes-actros-axor-1840-3340-4140-77-mm-dps-esb-110-20-1-ekersan"
"255","bijon-mercedes-actros-axor-1840-3340-4140-110-mm-dps-arka-esb-110-10-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 110 mm DPS Arka","ESB 110 10-1","3464010071-3814010771-4013771","Ekersan","Bijon","BİJON","4439","175.94","https://frenciniz.com/urun/255/bijon-mercedes-actros-axor-1840-3340-4140-110-mm-dps-arka-esb-110-10-1-ekersan"
"256","fren-kampanasi-saf-holland-esk-290-15-ekersan","Fren Kampanası SAF Holland","ESK 290 15","1064027300-1064027310-322052J","Ekersan","Fren Kampanası","KAMPANA","68","4571.58","https://frenciniz.com/urun/256/fren-kampanasi-saf-holland-esk-290-15-ekersan"
"257","fren-kampanasi-saf-holland-esk-290-10-ekersan","Fren Kampanası SAF Holland","ESK 290 10","1064027000-1064027001-1064027010","Ekersan","Fren Kampanası","KAMPANA","7","4724.32","https://frenciniz.com/urun/257/fren-kampanasi-saf-holland-esk-290-10-ekersan"
"258","fren-kampanasi-saf-holland-8130-esk-290-04-ekersan","Fren Kampanası SAF Holland 8130","ESK 290 04","1064019700","Ekersan","Fren Kampanası","KAMPANA","6","3717.16","https://frenciniz.com/urun/258/fren-kampanasi-saf-holland-8130-esk-290-04-ekersan"
"259","fren-kampanasi-ror-meritor-esk-280-10-ekersan","Fren Kampanası ROR Meritor","ESK 280 10","21021114A-21021114AV-320654J-21021164-21021114","Ekersan","Fren Kampanası","KAMPANA","112","4724.32","https://frenciniz.com/urun/259/fren-kampanasi-ror-meritor-esk-280-10-ekersan"
"260","fren-kampanasi-ror-meritor-esk-280-08-ekersan","Fren Kampanası ROR Meritor","ESK 280 08","21209701-21211030-21211030S","Ekersan","Fren Kampanası","KAMPANA","23","3782.78","https://frenciniz.com/urun/260/fren-kampanasi-ror-meritor-esk-280-08-ekersan"
"261","fren-kampanasi-ror-meritor-esk-280-03-ekersan","Fren Kampanası ROR Meritor","ESK 280 03","21023036 - 21018963 - 21209723","Ekersan","Fren Kampanası","KAMPANA","34","4571.58","https://frenciniz.com/urun/261/fren-kampanasi-ror-meritor-esk-280-03-ekersan"
"262","fren-kampanasi-fruehauf-smb-esk-250-04-ekersan","Fren Kampanası Fruehauf SMB","ESK 250 04","6166-465001-449555-M006166-AJB0465001-A5121-A1216C-A15597-MO06166-MO68445","Ekersan","Fren Kampanası","KAMPANA","9","5009.4","https://frenciniz.com/urun/262/fren-kampanasi-fruehauf-smb-esk-250-04-ekersan"
"263","fren-kampanasi-bpw-ecoplus-esk-230-26-ekersan","Fren Kampanası BPW ECOPlus","ESK 230 26","310977180-310977230","Ekersan","Fren Kampanası","KAMPANA","3","6056.36","https://frenciniz.com/urun/263/fren-kampanasi-bpw-ecoplus-esk-230-26-ekersan"
"264","fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan","Fren Kampanası BPW ECOPlus","ESK 230 05","310677530-2821","Ekersan","Fren Kampanası","KAMPANA","180","6092.64","https://frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan"
"265","fren-kampanasi-esk-161-16-ekersan","Fren Kampanası","ESK 161 16","3020-1713-9380037-Y00006429","Ekersan","Fren Kampanası","KAMPANA","44","5114.45","https://frenciniz.com/urun/265/fren-kampanasi-esk-161-16-ekersan"
"266","fren-kampanasi-esk-161-15-ekersan","Fren Kampanası","ESK 161 15","301010414","Ekersan","Fren Kampanası","KAMPANA","1","5848.85","https://frenciniz.com/urun/266/fren-kampanasi-esk-161-15-ekersan"
"267","fren-kampanasi-bpw-ecoplus-esk-161-08-ekersan","Fren Kampanası BPW ECOPlus","ESK 161 08","310677630-310977460","Ekersan","Fren Kampanası","KAMPANA","6","6092.64","https://frenciniz.com/urun/267/fren-kampanasi-bpw-ecoplus-esk-161-08-ekersan"
"268","fren-kampanasi-bpw-ecoplus-esk-160-73-ekersan","Fren Kampanası BPW ECOPlus","ESK 160 73","310677590","Ekersan","Fren Kampanası","KAMPANA","3","6295.15","https://frenciniz.com/urun/268/fren-kampanasi-bpw-ecoplus-esk-160-73-ekersan"
"269","fren-kampanasi-esk-160-29-ekersan","Fren Kampanası","ESK 160 29","","Ekersan","Fren Kampanası","KAMPANA","324","4950.09","https://frenciniz.com/urun/269/fren-kampanasi-esk-160-29-ekersan"
"270","fren-kampanasi-esk-140-07-ekersan","Fren Kampanası","ESK 140 07","5000737342-5000737768-194456-192371","Ekersan","Fren Kampanası","KAMPANA","34","4453.02","https://frenciniz.com/urun/270/fren-kampanasi-esk-140-07-ekersan"
"271","fren-kampanasi-esk-070-12-ekersan","Fren Kampanası","ESK 070 12","478","Ekersan","Fren Kampanası","KAMPANA","269","3278.88","https://frenciniz.com/urun/271/fren-kampanasi-esk-070-12-ekersan"
"272","fren-kampanasi-esk-070-11-ekersan","Fren Kampanası","ESK 070 11","477","Ekersan","Fren Kampanası","KAMPANA","213","2736.08","https://frenciniz.com/urun/272/fren-kampanasi-esk-070-11-ekersan"
"273","fren-kampanasi-esk-060-52-ekersan","Fren Kampanası","ESK 060 52","7183048","Ekersan","Fren Kampanası","KAMPANA","15","8063.23","https://frenciniz.com/urun/273/fren-kampanasi-esk-060-52-ekersan"
"274","fren-kampanasi-esk-060-14-ekersan","Fren Kampanası","ESK 060 14","2479852-2479853-597516","Ekersan","Fren Kampanası","KAMPANA","16","5434.2","https://frenciniz.com/urun/274/fren-kampanasi-esk-060-14-ekersan"
"275","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-esk-030-17-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro","ESK 030 17","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","2","6763.83","https://frenciniz.com/urun/275/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-esk-030-17-ekersan"
"276","fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-71-ekersan","Fren Kampanası Mercedes Actros Axor 1840 3340 4140","ESK 010 71","6584210301","Ekersan","Fren Kampanası","KAMPANA","23","6284.29","https://frenciniz.com/urun/276/fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-71-ekersan"
"277","fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-61-ekersan","Fren Kampanası Mercedes Actros Axor 1840 3340 4140","ESK 010 61","3874210201 - A3874210201 - A6584210301","Ekersan","Fren Kampanası","KAMPANA","22","6284.29","https://frenciniz.com/urun/277/fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-61-ekersan"
"278","fren-diski-esd-210-01-ekersan","Fren Diski","ESD 210 01","93221314005","Ekersan","Fren Diski","DİSK","16","2950.38","https://frenciniz.com/urun/278/fren-diski-esd-210-01-ekersan"
"279","fren-diski-volvo-fh-fm-fl-esd-110-01-3-ekersan","Fren Diski Volvo FH FM FL","ESD 110 01-3","85103803 - 85110496 - 7421575117 - 21575071 - 20515093","Ekersan","Fren Diski","DİSK","90","3840.54","https://frenciniz.com/urun/279/fren-diski-volvo-fh-fm-fl-esd-110-01-3-ekersan"
"280","fren-diski-volvo-fh-fm-fl-esd-110-01-1-ekersan","Fren Diski Volvo FH FM FL","ESD 110 01-1","85103803","Ekersan","Fren Diski","DİSK","96","3722.24","https://frenciniz.com/urun/280/fren-diski-volvo-fh-fm-fl-esd-110-01-1-ekersan"
"281","fren-diski-wabco-pan17-pan19-pan22-maxx22t-arka-esd-090-09-ekersan","Fren Diski WABCO PAN17 PAN19 PAN22 MAXX22T Arka","ESD 090 09","3010097AA","Ekersan","Fren Diski","DİSK","10","3934.93","https://frenciniz.com/urun/281/fren-diski-wabco-pan17-pan19-pan22-maxx22t-arka-esd-090-09-ekersan"
"282","fren-diski-iveco-eurocargo-stralis-trakker-on-esd-030-25-ekersan","Fren Diski Iveco Eurocargo Stralis Trakker Ön","ESD 030 25","5802234113","Ekersan","Fren Diski","DİSK","54","4945.25","https://frenciniz.com/urun/282/fren-diski-iveco-eurocargo-stralis-trakker-on-esd-030-25-ekersan"
"283","mekanik-fren-circiri-3-delik-10-kanal-esc-102-ekersan","Mekanik Fren Cırcırı 3 Delik 10 Kanal","ESC 102","(A) A3","Ekersan","Mekanik Fren Cırcırı","CIRCIR","60","1082.4","https://frenciniz.com/urun/283/mekanik-fren-circiri-3-delik-10-kanal-esc-102-ekersan"
"284","disk-bijonu-scania-g420-r420-96-mm-arka-y-m-esb-918-10-r-ekersan","Disk Bijonu Scania G420 R420 96 mm Arka Y.M","ESB 918 10-R","","Ekersan","Disk Bijonu/Civatası","BİJON","250","218.55","https://frenciniz.com/urun/284/disk-bijonu-scania-g420-r420-96-mm-arka-y-m-esb-918-10-r-ekersan"
"285","bijon-scania-g420-r420-96-mm-esb-914-10-r-ekersan","Bijon Scania G420 R420 96 mm","ESB 914 10-R","1868668","Ekersan","Bijon","BİJON","480","210.3","https://frenciniz.com/urun/285/bijon-scania-g420-r420-96-mm-esb-914-10-r-ekersan"
"286","bijon-scania-g420-r420-esb-912-20-r-ekersan","Bijon Scania G420 R420","ESB 912 20-R","2285275-1868665","Ekersan","Bijon","BİJON","3781","210.3","https://frenciniz.com/urun/286/bijon-scania-g420-r420-esb-912-20-r-ekersan"
"287","bijon-scania-g420-r420-esb-912-10-r-ekersan","Bijon Scania G420 R420","ESB 912 10-R","1528712","Ekersan","Bijon","BİJON","3637","210.3","https://frenciniz.com/urun/287/bijon-scania-g420-r420-esb-912-10-r-ekersan"
"288","bijon-scania-g420-r420-esb-911-20-r-ekersan","Bijon Scania G420 R420","ESB 911 20-R","1368690-397266-290062","Ekersan","Bijon","BİJON","4278","215.69","https://frenciniz.com/urun/288/bijon-scania-g420-r420-esb-911-20-r-ekersan"
"289","bijon-scania-g420-r420-esb-911-10-r-ekersan","Bijon Scania G420 R420","ESB 911 10-R","1368693","Ekersan","Bijon","BİJON","2595","210.3","https://frenciniz.com/urun/289/bijon-scania-g420-r420-esb-911-10-r-ekersan"
"290","bijon-scania-g420-r420-esb-910-20-r-ekersan","Bijon Scania G420 R420","ESB 910 20-R","1368692-1411980-337559","Ekersan","Bijon","BİJON","1022","210.31","https://frenciniz.com/urun/290/bijon-scania-g420-r420-esb-910-20-r-ekersan"
"291","bijon-scania-g420-r420-100-mm-arka-esb-910-10-r-ekersan","Bijon Scania G420 R420 100 mm Arka","ESB 910 10-R","272853 - 1368694-SCWB0001-295953-210295953","Ekersan","Bijon","BİJON","1574","210.3","https://frenciniz.com/urun/291/bijon-scania-g420-r420-100-mm-arka-esb-910-10-r-ekersan"
"292","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-66-mm-sol-esb-830-21-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife 66 mm Sol","ESB 830 21-L","","Ekersan","Bijon","BİJON","898","208.93","https://frenciniz.com/urun/292/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-66-mm-sol-esb-830-21-l-ekersan"
"293","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-66-mm-sag-esb-830-20-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife 66 mm SAĞ","ESB 830 20-R","","Ekersan","Bijon","BİJON","968","208.93","https://frenciniz.com/urun/293/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-66-mm-sag-esb-830-20-r-ekersan"
"294","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-esb-830-11-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR","ESB 830 11-L","","Ekersan","Bijon","BİJON","998","316.14","https://frenciniz.com/urun/294/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-esb-830-11-l-ekersan"
"295","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-esb-830-10-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR","ESB 830 10-R","","Ekersan","Bijon","BİJON","1010","316.14","https://frenciniz.com/urun/295/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-esb-830-10-r-ekersan"
"296","bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-novo-novociti-life-cit-esb","Bijon BMC Probus Profesyonel Fatih Pro Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life Cit","ESB 810 20","MC808846","Ekersan","Bijon","BİJON","420","214.43","https://frenciniz.com/urun/296/bijon-bmc-probus-profesyonel-fatih-pro-mitsubishi-canter-fuso-isuzu-novo-novociti-life-cit-esb"
"297","bijon-isuzu-novo-novociti-life-citilife-arka-esb-787-11-l-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife Arka","ESB 787 11-L","ISUZU NOVA ARKA 92,5 MM M20*1,5 DİŞ","Ekersan","Bijon","BİJON","894","288.65","https://frenciniz.com/urun/297/bijon-isuzu-novo-novociti-life-citilife-arka-esb-787-11-l-ekersan"
"298","bijon-isuzu-novo-novociti-life-citilife-arka-esb-787-10-r-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife Arka","ESB 787 10-R","ISUZU NOVA ARKA 92,5 MM M20*1,5 DİŞ","Ekersan","Bijon","BİJON","896","288.65","https://frenciniz.com/urun/298/bijon-isuzu-novo-novociti-life-citilife-arka-esb-787-10-r-ekersan"
"299","bijon-isuzu-novo-novociti-life-citilife-arka-sol-esb-786-11-l-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife Arka Sol","ESB 786 11-L","ISUZU CITIBUS ARKA SOL","Ekersan","Bijon","BİJON","1408","288.65","https://frenciniz.com/urun/299/bijon-isuzu-novo-novociti-life-citilife-arka-sol-esb-786-11-l-ekersan"
"300","bijon-isuzu-novo-novociti-life-citilife-arka-sag-esb-786-10-r-ekersan","Bijon Isuzu Novo NovoCiti Life CitiLife Arka SAĞ","ESB 786 10-R","ISUZU CITIBUS ARKA SAĞ","Ekersan","Bijon","BİJON","1465","288.65","https://frenciniz.com/urun/300/bijon-isuzu-novo-novociti-life-citilife-arka-sag-esb-786-10-r-ekersan"
"301","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sol-esb-783-11-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife Arka Sol","ESB 783 11-L","","Ekersan","Bijon","BİJON","12","240.54","https://frenciniz.com/urun/301/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sol-esb-783-11-l-ekersan"
"302","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sag-esb-783-10-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife Arka SAĞ","ESB 783 10-R","MITSUBİSHİ 444 ARKA SAĞ/ TEK PARÇA","Ekersan","Bijon","BİJON","6","240.54","https://frenciniz.com/urun/302/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sag-esb-783-10-r-ekersan"
"303","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-96-mm-arka-sag-y-m-esb-730-10-r","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife 96 mm Arka SAĞ Y.M","ESB 730 10-R","","Ekersan","Bijon","BİJON","10","208.93","https://frenciniz.com/urun/303/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-96-mm-arka-sag-y-m-esb-730-10-r"
"304","bijon-iveco-eurocargo-stralis-esb-693-10-ekersan","Bijon Iveco Eurocargo Stralis","ESB 693 10","42117447","Ekersan","Bijon","BİJON","1570","199.31","https://frenciniz.com/urun/304/bijon-iveco-eurocargo-stralis-esb-693-10-ekersan"
"305","disk-bijonu-iveco-eurocargo-stralis-65-mm-esb-691-10-ekersan","Disk Bijonu Iveco Eurocargo Stralis 65 mm","ESB 691 10","42117445","Ekersan","Disk Bijonu/Civatası","BİJON","1629","186.94","https://frenciniz.com/urun/305/disk-bijonu-iveco-eurocargo-stralis-65-mm-esb-691-10-ekersan"
"306","disk-bijonu-iveco-eurocargo-stralis-trakker-esb-650-10-ekersan","Disk Bijonu Iveco Eurocargo Stralis Trakker","ESB 650 10","","Ekersan","Disk Bijonu/Civatası","BİJON","66","122.33","https://frenciniz.com/urun/306/disk-bijonu-iveco-eurocargo-stralis-trakker-esb-650-10-ekersan"
"307","disk-bijonu-iveco-eurocargo-stralis-esb-640-20-ekersan","Disk Bijonu Iveco Eurocargo Stralis","ESB 640 20","42117433-7168838","Ekersan","Disk Bijonu/Civatası","BİJON","450","164.94","https://frenciniz.com/urun/307/disk-bijonu-iveco-eurocargo-stralis-esb-640-20-ekersan"
"308","disk-bijonu-iveco-eurocargo-stralis-arka-esb-640-10-ekersan","Disk Bijonu Iveco Eurocargo Stralis Arka","ESB 640 10","42117435 , 42064829","Ekersan","Disk Bijonu/Civatası","BİJON","168","164.94","https://frenciniz.com/urun/308/disk-bijonu-iveco-eurocargo-stralis-arka-esb-640-10-ekersan"
"309","bijon-iveco-eurocargo-stralis-esb-621-20-ekersan","Bijon Iveco Eurocargo Stralis","ESB 621 20","2476077-7168580-42117449-42101338","Ekersan","Bijon","BİJON","2301","186.94","https://frenciniz.com/urun/309/bijon-iveco-eurocargo-stralis-esb-621-20-ekersan"
"310","bijon-iveco-eurocargo-stralis-esb-621-10-ekersan","Bijon Iveco Eurocargo Stralis","ESB 621 10","42117455-42064826","Ekersan","Bijon","BİJON","4092","199.31","https://frenciniz.com/urun/310/bijon-iveco-eurocargo-stralis-esb-621-10-ekersan"
"311","bijon-iveco-eurocargo-stralis-esb-620-20-ekersan","Bijon Iveco Eurocargo Stralis","ESB 620 20","42117452-2475870","Ekersan","Bijon","BİJON","1821","186.94","https://frenciniz.com/urun/311/bijon-iveco-eurocargo-stralis-esb-620-20-ekersan"
"312","bijon-iveco-eurocargo-stralis-esb-620-10-ekersan","Bijon Iveco Eurocargo Stralis","ESB 620 10","42117457","Ekersan","Bijon","BİJON","2987","199.31","https://frenciniz.com/urun/312/bijon-iveco-eurocargo-stralis-esb-620-10-ekersan"
"313","bijon-iveco-eurocargo-stralis-64-mm-arka-esb-611-10-ekersan","Bijon Iveco Eurocargo Stralis 64 mm Arka","ESB 611 10","7168257","Ekersan","Bijon","BİJON","166","134.7","https://frenciniz.com/urun/313/bijon-iveco-eurocargo-stralis-64-mm-arka-esb-611-10-ekersan"
"314","bijon-iveco-eurocargo-stralis-esb-610-20-ekersan","Bijon Iveco Eurocargo Stralis","ESB 610 20","7168346 - 7161201","Ekersan","Bijon","BİJON","34","120.96","https://frenciniz.com/urun/314/bijon-iveco-eurocargo-stralis-esb-610-20-ekersan"
"315","bijon-iveco-eurocargo-stralis-esb-610-10-ekersan","Bijon Iveco Eurocargo Stralis","ESB 610 10","46390478-42117463-7168257","Ekersan","Bijon","BİJON","1026","120.96","https://frenciniz.com/urun/315/bijon-iveco-eurocargo-stralis-esb-610-10-ekersan"
"316","bijon-ror-meritor-esb-532-10-ekersan","Bijon ROR Meritor","ESB 532 10","21022167","Ekersan","Bijon","BİJON","280","199.31","https://frenciniz.com/urun/316/bijon-ror-meritor-esb-532-10-ekersan"
"317","bijon-bmc-probus-profesyonel-fatih-pro-esb-530-20-ekersan","Bijon BMC Probus Profesyonel Fatih Pro","ESB 530 20","15033-T","Ekersan","Bijon","BİJON","1720","199.31","https://frenciniz.com/urun/317/bijon-bmc-probus-profesyonel-fatih-pro-esb-530-20-ekersan"
"318","bijon-bmc-probus-profesyonel-fatih-pro-arka-esb-530-10-ekersan","Bijon BMC Probus Profesyonel Fatih Pro Arka","ESB 530 10","15034","Ekersan","Bijon","BİJON","2455","199.31","https://frenciniz.com/urun/318/bijon-bmc-probus-profesyonel-fatih-pro-arka-esb-530-10-ekersan"
"319","bijon-esb-461-20-ekersan","Bijon","ESB 461 20","","Ekersan","Bijon","BİJON","2392","199.31","https://frenciniz.com/urun/319/bijon-esb-461-20-ekersan"
"320","bijon-scania-g420-r420-esb-460-10-ekersan","Bijon Scania G420 R420","ESB 460 10","20515519","Ekersan","Bijon","BİJON","510","199.31","https://frenciniz.com/urun/320/bijon-scania-g420-r420-esb-460-10-ekersan"
"321","bijon-esb-440-10-ekersan","Bijon","ESB 440 10","","Ekersan","Bijon","BİJON","3382","199.31","https://frenciniz.com/urun/321/bijon-esb-440-10-ekersan"
"322","bijon-ford-cargo-1833-1846-2532-3232-esb-422-10-ekersan","Bijon Ford Cargo 1833 1846 2532 3232","ESB 422 10","FC461118CA","Ekersan","Bijon","BİJON","3250","213.05","https://frenciniz.com/urun/322/bijon-ford-cargo-1833-1846-2532-3232-esb-422-10-ekersan"
"323","bijon-scania-g420-r420-esb-421-20-ekersan","Bijon Scania G420 R420","ESB 421 20","20515515","Ekersan","Bijon","BİJON","2607","199.31","https://frenciniz.com/urun/323/bijon-scania-g420-r420-esb-421-20-ekersan"
"324","bijon-esb-420-20-ekersan","Bijon","ESB 420 20","","Ekersan","Bijon","BİJON","1540","199.31","https://frenciniz.com/urun/324/bijon-esb-420-20-ekersan"
"325","bijon-esb-420-10-ekersan","Bijon","ESB 420 10","81DB118CA","Ekersan","Bijon","BİJON","4023","199.31","https://frenciniz.com/urun/325/bijon-esb-420-10-ekersan"
"326","disk-bijonu-mercedes-actros-axor-1840-3340-4140-ym-esb-4000-25-ekersan","Disk Bijonu Mercedes Actros Axor 1840 3340 4140 YM","ESB 4000 25","","Ekersan","Disk Bijonu/Civatası","BİJON","2885","91.74","https://frenciniz.com/urun/326/disk-bijonu-mercedes-actros-axor-1840-3340-4140-ym-esb-4000-25-ekersan"
"327","disk-bijonu-mercedes-actros-axor-1840-3340-4140-esb-4000-14-ekersan","Disk Bijonu Mercedes Actros Axor 1840 3340 4140","ESB 4000 14","9429900004-9429902804","Ekersan","Disk Bijonu/Civatası","BİJON","5692","73.46","https://frenciniz.com/urun/327/disk-bijonu-mercedes-actros-axor-1840-3340-4140-esb-4000-14-ekersan"
"328","disk-bijonu-saf-holland-esb-4000-11-ekersan","Disk Bijonu SAF Holland","ESB 4000 11","SFAX0049-4375100410","Ekersan","Disk Bijonu/Civatası","BİJON","2001","73.46","https://frenciniz.com/urun/328/disk-bijonu-saf-holland-esb-4000-11-ekersan"
"329","disk-bijonu-mercedes-actros-axor-1840-3340-4140-esb-4000-10-ekersan","Disk Bijonu Mercedes Actros Axor 1840 3340 4140","ESB 4000 10","4343291410 - SFAX0050","Ekersan","Disk Bijonu/Civatası","BİJON","5200","73.46","https://frenciniz.com/urun/329/disk-bijonu-mercedes-actros-axor-1840-3340-4140-esb-4000-10-ekersan"
"330","bijon-otokar-doruk-sultan-esb-3912-20-ekersan","Bijon Otokar Doruk Sultan","ESB 3912 20","","Ekersan","Bijon","BİJON","410","189.43","https://frenciniz.com/urun/330/bijon-otokar-doruk-sultan-esb-3912-20-ekersan"
"331","bijon-bmc-probus-profesyonel-fatih-pro-24-mm-110-mm-arka-sag-esb-351-10-r-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 24 mm 110 mm Arka SAĞ","ESB 351 10-R","","Ekersan","Bijon","BİJON","350","199.31","https://frenciniz.com/urun/331/bijon-bmc-probus-profesyonel-fatih-pro-24-mm-110-mm-arka-sag-esb-351-10-r-ekersan"
"332","bijon-bmc-probus-profesyonel-fatih-pro-145-mm-arka-esb-345-10-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 145 mm Arka","ESB 345 10","","Ekersan","Bijon","BİJON","390","236.42","https://frenciniz.com/urun/332/bijon-bmc-probus-profesyonel-fatih-pro-145-mm-arka-esb-345-10-ekersan"
"333","bijon-bmc-probus-profesyonel-fatih-pro-132-mm-arka-esb-344-10-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 132 mm Arka","ESB 344 10","","Ekersan","Bijon","BİJON","440","236.42","https://frenciniz.com/urun/333/bijon-bmc-probus-profesyonel-fatih-pro-132-mm-arka-esb-344-10-ekersan"
"334","bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-esb-342-10-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 117 mm Arka","ESB 342 10","","Ekersan","Bijon","BİJON","9686","199.31","https://frenciniz.com/urun/334/bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-esb-342-10-ekersan"
"335","bijon-bmc-probus-profesyonel-fatih-pro-esb-340-20-ekersan","Bijon BMC Probus Profesyonel Fatih Pro","ESB 340 20","7K60192","Ekersan","Bijon","BİJON","4506","199.31","https://frenciniz.com/urun/335/bijon-bmc-probus-profesyonel-fatih-pro-esb-340-20-ekersan"
"336","bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-esb-340-10-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 117 mm Arka","ESB 340 10","7K60177KOM-760177","Ekersan","Bijon","BİJON","5379","199.31","https://frenciniz.com/urun/336/bijon-bmc-probus-profesyonel-fatih-pro-117-mm-arka-esb-340-10-ekersan"
"337","bijon-bmc-probus-profesyonel-fatih-pro-82-mm-e-m-esb-330-20-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 82 mm E.M","ESB 330 20","7K13123","Ekersan","Bijon","BİJON","100","199.31","https://frenciniz.com/urun/337/bijon-bmc-probus-profesyonel-fatih-pro-82-mm-e-m-esb-330-20-ekersan"
"338","bijon-bmc-probus-profesyonel-fatih-pro-77-mm-sol-esb-310-21-l-ekersan","Bijon BMC Probus Profesyonel Fatih Pro 77 mm Sol","ESB 310 21-L","K5C1051","Ekersan","Bijon","BİJON","10","186.94","https://frenciniz.com/urun/338/bijon-bmc-probus-profesyonel-fatih-pro-77-mm-sol-esb-310-21-l-ekersan"
