"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"191","4079001001-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-14-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 14","ESD 070 14","4079001001, 4079001000, 4079001002","Ekersan","Fren Diski","DİSK","72","3700.96","https://www.frenciniz.com/urun/191/4079001001-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-14-ekersan"
"192","4079000400-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-8-delik-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski 8 Delik","ESD 070 13","4079000400","Ekersan","Fren Diski","DİSK","3","4934.62","https://www.frenciniz.com/urun/192/4079000400-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-8-delik-ekersan"
"193","407000500-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-12-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 12","ESD 070 12","407000500, 407000501, 4079000502","Ekersan","Fren Diski","DİSK","334","3962","https://www.frenciniz.com/urun/193/407000500-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-12-ekersan"
"194","0308834010-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-8-delik-abs-li-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski 8 Delik ABS'li","ESD 070 10-1","0308834010, 0308834017, 0308834030","Ekersan","Fren Diski","DİSK","87","4636.84","https://www.frenciniz.com/urun/194/0308834010-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-8-delik-abs-li-ekersan"
"195","0308834010-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-10-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 10","ESD 070 10","0308834010, 0308834017, 0308834030","Ekersan","Fren Diski","DİSK","109","4551.76","https://www.frenciniz.com/urun/195/0308834010-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-10-ekersan"
"196","0308834100-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-07-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 07","ESD 070 07","0308834100, 0308834107","Ekersan","Fren Diski","DİSK","118","4573.03","https://www.frenciniz.com/urun/196/0308834100-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-07-ekersan"
"197","0308834080-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-06-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 06","ESD 070 06","0308834080, 0308834087","Ekersan","Fren Diski","DİSK","61","4573.03","https://www.frenciniz.com/urun/197/0308834080-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-06-ekersan"
"198","0308834040-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-05-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 05","ESD 070 05","0308834040, 0308834047, 0300224093","Ekersan","Fren Diski","DİSK","119","4573.03","https://www.frenciniz.com/urun/198/0308834040-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-05-ekersan"
"199","m069018-ford-cargo-krone-dorse-kogel-dorse-fren-diski-esd-070-04-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Diski ESD 070 04","ESD 070 04","M069018, 13162025, 103696449445, CF103696, M200135, MBR9007, M069018","Ekersan","Fren Diski","DİSK","12","5211.13","https://www.frenciniz.com/urun/199/m069018-ford-cargo-krone-dorse-kogel-dorse-fren-diski-esd-070-04-ekersan"
"200","4079000410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-03-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 03","ESD 070 03","4079000410, 4079000700, 4079000701","Ekersan","Fren Diski","DİSK","170","4168.9","https://www.frenciniz.com/urun/200/4079000410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-03-ekersan"
"201","308834020-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-02-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 02","ESD 070 02","308834020, 308834060, 0308834067, 103784, 104085","Ekersan","Fren Diski","DİSK","241","4636.84","https://www.frenciniz.com/urun/201/308834020-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-02-ekersan"
"202","0308835010-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-01-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 01","ESD 070 01","0308835010","Ekersan","Fren Diski","DİSK","6","4892.08","https://www.frenciniz.com/urun/202/0308835010-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-01-ekersan"
"203","1387439-scania-p-g-r-fren-diski-ekersan","Scania P G R Fren Diski","ESD 060 02","1387439, 1640561, 1726138, II39112F, II39541F, II39112F, IL39541F, K004322, Z0009911","Ekersan","Fren Diski","DİSK","357","3594.62","https://www.frenciniz.com/urun/203/1387439-scania-p-g-r-fren-diski-ekersan"
"204","5010598305-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-21-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 21","ESD 040 21","5010598305","Ekersan","Fren Diski","DİSK","11","4636.84","https://www.frenciniz.com/urun/204/5010598305-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-21-ekersan"
"205","5010422262-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-on-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski Ön","ESD 040 07","5010422262, 5010525308, 5010598303","Ekersan","Fren Diski","DİSK","18","4211.44","https://www.frenciniz.com/urun/205/5010422262-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-on-ekersan"
"206","5010525362-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-06-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 06","ESD 040 06","5010525362, 5010525015","Ekersan","Fren Diski","DİSK","46","4211.44","https://www.frenciniz.com/urun/206/5010525362-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-06-ekersan"
"207","5010525014-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-10-delik-kisa-on-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski 10 Delik Kısa Ön","ESD 040 05","5010525014","Ekersan","Fren Diski","DİSK","29","4211.44","https://www.frenciniz.com/urun/207/5010525014-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-10-delik-kisa-on-ekersan"
"208","5010422593-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-03-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 03","ESD 040 03","5010422593, 5010216437, 5010422363, 5006172150, 504134958","Ekersan","Fren Diski","DİSK","32","4594.3","https://www.frenciniz.com/urun/208/5010422593-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-03-ekersan"
"209","5010260218-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-02-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 02","ESD 040 02","5010260218","Ekersan","Fren Diski","DİSK","64","4211.44","https://www.frenciniz.com/urun/209/5010260218-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-02-ekersan"
"210","7189456-ford-cargo-fren-diski-abs-li-arka-esd-030-20-ekersan","Ford Cargo Fren Diski ABS'li Arka ESD 030 20","ESD 030 20","7189456","Ekersan","Fren Diski","DİSK","86","4094.46","https://www.frenciniz.com/urun/210/7189456-ford-cargo-fren-diski-abs-li-arka-esd-030-20-ekersan"
"211","7189265-ford-cargo-fren-diski-on-esd-030-19-ekersan","Ford Cargo Fren Diski Ön ESD 030 19","ESD 030 19","7189265, 2996418, 2996419","Ekersan","Fren Diski","DİSK","21","4094.46","https://www.frenciniz.com/urun/211/7189265-ford-cargo-fren-diski-on-esd-030-19-ekersan"
"212","2992636-ford-cargo-fren-diski-abs-li-arka-esd-030-17-ekersan","Ford Cargo Fren Diski ABS'li Arka ESD 030 17","ESD 030 17","2992636, 7184078, 7189863,","Ekersan","Fren Diski","DİSK","59","4849.54","https://www.frenciniz.com/urun/212/2992636-ford-cargo-fren-diski-abs-li-arka-esd-030-17-ekersan"
"213","1906466-ford-cargo-fren-diski-abs-li-ekersan","Ford Cargo Fren Diski ABS'li","ESD 030 15","1906466, 7183632, 2997450, 01906466","Ekersan","Fren Diski","DİSK","5","4594.3","https://www.frenciniz.com/urun/213/1906466-ford-cargo-fren-diski-abs-li-ekersan"
"214","60260-ford-cargo-fren-diski-esd-030-13-ekersan","Ford Cargo Fren Diski ESD 030 13","ESD 030 13","60260","Ekersan","Fren Diski","DİSK","15","3807.31","https://www.frenciniz.com/urun/214/60260-ford-cargo-fren-diski-esd-030-13-ekersan"
"215","7187541-ford-cargo-fren-diski-6cm-14-delik-on-ekersan","Ford Cargo Fren Diski 6CM 14 Delik Ön","ESD 030 10","7187541, 2995894, 2995702","Ekersan","Fren Diski","DİSK","206","3924.3","https://www.frenciniz.com/urun/215/7187541-ford-cargo-fren-diski-6cm-14-delik-on-ekersan"
"216","2995812-ford-cargo-fren-diski-esd-030-09-ekersan","Ford Cargo Fren Diski ESD 030 09","ESD 030 09","2995812, 2996328, 7189476, 7185503","Ekersan","Fren Diski","DİSK","534","4849.54","https://www.frenciniz.com/urun/216/2995812-ford-cargo-fren-diski-esd-030-09-ekersan"
"217","52226-ford-cargo-fren-diski-8-delik-arka-ekersan","Ford Cargo Fren Diski 8 Delik Arka","ESD 030 05","52226, 1907726, 1907526, 1907527, 1907530, 7172018, 7182770-Y","Ekersan","Fren Diski","DİSK","59","4211.44","https://www.frenciniz.com/urun/217/52226-ford-cargo-fren-diski-8-delik-arka-ekersan"
"218","7182682-ford-cargo-fren-diski-esd-030-04-ekersan","Ford Cargo Fren Diski ESD 030 04","ESD 030 04","7182682, 7182772-Y","Ekersan","Fren Diski","DİSK","7","4211.44","https://www.frenciniz.com/urun/218/7182682-ford-cargo-fren-diski-esd-030-04-ekersan"
"219","7182305-ford-cargo-fren-diski-esd-030-03-ekersan","Ford Cargo Fren Diski ESD 030 03","ESD 030 03","7182305, 7179778, 7171274, 1904532, 7168368, 01904532","Ekersan","Fren Diski","DİSK","13","3807.31","https://www.frenciniz.com/urun/219/7182305-ford-cargo-fren-diski-esd-030-03-ekersan"
"220","1906461-ford-cargo-fren-diski-esd-030-02-ekersan","Ford Cargo Fren Diski ESD 030 02","ESD 030 02","1906461, 1906438, 7182305, 7179778, 2992470, 2996329, 7192305","Ekersan","Fren Diski","DİSK","241","4604.94","https://www.frenciniz.com/urun/220/1906461-ford-cargo-fren-diski-esd-030-02-ekersan"
"221","1907631-ford-cargo-fren-diski-esd-030-01-ekersan","Ford Cargo Fren Diski ESD 030 01","ESD 030 01","1907631, 1908614, 1908729, 7173317, 718111, 2991979","Ekersan","Fren Diski","DİSK","5","4636.84","https://www.frenciniz.com/urun/221/1907631-ford-cargo-fren-diski-esd-030-01-ekersan"
"222","81508030063-man-tga-tgs-tgx-tgm-tgl-fren-diski-ekersan","MAN TGA TGS TGX TGM TGL Fren Diski","ESD 020 13","81508030063, 81508030054","Ekersan","Fren Diski","DİSK","110","2903.34","https://www.frenciniz.com/urun/222/81508030063-man-tga-tgs-tgx-tgm-tgl-fren-diski-ekersan"
"223","81508030041-man-fortuna-otobus-fren-diski-esd-020-10-ekersan","MAN Fortuna Otobüs Fren Diski ESD 020 10","ESD 020 10","81508030041, 81508030021","Ekersan","Fren Diski","DİSK","364","4137.96","https://www.frenciniz.com/urun/223/81508030041-man-fortuna-otobus-fren-diski-esd-020-10-ekersan"
"224","81508030040-man-fortuna-otobus-fren-diski-esd-020-09-ekersan","MAN Fortuna Otobüs Fren Diski ESD 020 09","ESD 020 09","81508030040, 81508030031","Ekersan","Fren Diski","DİSK","437","4137.96","https://www.frenciniz.com/urun/224/81508030040-man-fortuna-otobus-fren-diski-esd-020-09-ekersan"
"225","81508030024-man-tga-tgs-tgx-tgm-fren-diski-esd-020-05-ekersan","MAN TGA TGS TGX TGM Fren Diski ESD 020 05","ESD 020 05","81508030024, 81508030022","Ekersan","Fren Diski","DİSK","196","2807.63","https://www.frenciniz.com/urun/225/81508030024-man-tga-tgs-tgx-tgm-fren-diski-esd-020-05-ekersan"
"226","81508030026-man-tga-tgs-tgx-tgm-fren-diski-esd-020-04-ekersan","MAN TGA TGS TGX TGM Fren Diski ESD 020 04","ESD 020 04","81508030026, 81508030024","Ekersan","Fren Diski","DİSK","207","2680.01","https://www.frenciniz.com/urun/226/81508030026-man-tga-tgs-tgx-tgm-fren-diski-esd-020-04-ekersan"
"227","9604210412-mercedes-axor-actros-arocs-fren-diski-ekersan","Mercedes Axor Actros Arocs Fren Diski","ESD 010 27","9604210412, 9604210312, 9604210512","Ekersan","Fren Diski","DİSK","442","4273.32","https://www.frenciniz.com/urun/227/9604210412-mercedes-axor-actros-arocs-fren-diski-ekersan"
"228","9704210112-mercedes-axor-actros-fren-diski-esd-010-22-ekersan","Mercedes Axor Actros Fren Diski ESD 010 22","ESD 010 22","9704210112","Ekersan","Fren Diski","DİSK","62","4126.36","https://www.frenciniz.com/urun/228/9704210112-mercedes-axor-actros-fren-diski-esd-010-22-ekersan"
"229","9704230412-mercedes-axor-actros-fren-diski-esd-010-19-ekersan","Mercedes Axor Actros Fren Diski ESD 010 19","ESD 010 19","9704230412","Ekersan","Fren Diski","DİSK","9","4604.94","https://www.frenciniz.com/urun/229/9704230412-mercedes-axor-actros-fren-diski-esd-010-19-ekersan"
"230","204566-mercedes-axor-fren-diski-macasiz-dolu-e-m-ekersan","Mercedes Axor Fren Diski Maçasız Dolu E.M.","ESD 010 18","204566","Ekersan","Fren Diski","DİSK","74","4870.81","https://www.frenciniz.com/urun/230/204566-mercedes-axor-fren-diski-macasiz-dolu-e-m-ekersan"
"231","9434210312-mercedes-axor-actros-fren-diski-esd-010-12-ekersan","Mercedes Axor Actros Fren Diski ESD 010 12","ESD 010 12","9434210312","Ekersan","Fren Diski","DİSK","1291","3857.59","https://www.frenciniz.com/urun/231/9434210312-mercedes-axor-actros-fren-diski-esd-010-12-ekersan"
"232","9754210212-mercedes-travego-tourismo-man-fortuna-otobus-fren-diski-esd-010-04-ekersan","Mercedes Travego Tourismo MAN Fortuna Otobüs Fren Diski ESD 010 04","ESD 010 04","9754210212, 9754210012, 9754210112","Ekersan","Fren Diski","DİSK","94","3789.91","https://www.frenciniz.com/urun/232/9754210212-mercedes-travego-tourismo-man-fortuna-otobus-fren-diski-esd-010-04-ekersan"
"233","9754230612-mercedes-axor-actros-fren-diski-esd-010-03-ekersan","Mercedes Axor Actros Fren Diski ESD 010 03","ESD 010 03","9754230612, 9754230012, 9754230312","Ekersan","Fren Diski","DİSK","129","3789.91","https://www.frenciniz.com/urun/233/9754230612-mercedes-axor-actros-fren-diski-esd-010-03-ekersan"
"234","9424212112-mercedes-axor-actros-fren-diski-esd-010-02-ekersan","9424212112 Mercedes Axor Actros Fren Diski ESD 010 02","ESD 010 02","9424211212, 9424212112, 9424210912, 9424211012, 9424211112, 9424200212","Ekersan","Fren Diski","DİSK","1286","3857.59","https://www.frenciniz.com/urun/234/9424212112-mercedes-axor-actros-fren-diski-esd-010-02-ekersan"
"235","3564211012-mercedes-axor-actros-fren-diski-esd-010-01-ekersan","Mercedes Axor Actros Fren Diski ESD 010 01","ESD 010 01","3564211012, 3564210312, 3564211212, 3054210312","Ekersan","Fren Diski","DİSK","108","4604.94","https://www.frenciniz.com/urun/235/3564211012-mercedes-axor-actros-fren-diski-esd-010-01-ekersan"
"236","81455010123-man-tga-tgs-tgx-tgm-bijon-73-mm-12-153-arka-ekersan","MAN TGA TGS TGX TGM Bijon 73 mm 12-153 Arka","ESB 231 10","81455010123","Ekersan","Bijon","BİJON","3205","163.57","https://www.frenciniz.com/urun/236/81455010123-man-tga-tgs-tgx-tgm-bijon-73-mm-12-153-arka-ekersan"
"237","esb-230-10-man-tga-tgs-tgx-tgm-bijon-90-mm-12-153-ekersan","MAN TGA TGS TGX TGM Bijon 90 mm 12.153","ESB 230 10","","Ekersan","Bijon","BİJON","334","178.69","https://www.frenciniz.com/urun/237/esb-230-10-man-tga-tgs-tgx-tgm-bijon-90-mm-12-153-ekersan"
"238","3814011471-mercedes-axor-actros-bijon-128mm-dps-arka-ekersan","Mercedes Axor Actros Bijon 128MM DPS Arka","ESB 192 10-1","3814011471","Ekersan","Bijon","BİJON","198","198.65","https://www.frenciniz.com/urun/238/3814011471-mercedes-axor-actros-bijon-128mm-dps-arka-ekersan"
"239","4014171-mercedes-axor-actros-bijon-92-mm-arka-ekersan","Mercedes Axor Actros Bijon 92 mm Arka","ESB 187 10","4014171","Ekersan","Bijon","BİJON","3290","183.64","https://www.frenciniz.com/urun/239/4014171-mercedes-axor-actros-bijon-92-mm-arka-ekersan"
"240","mercedes-axor-actros-bijon-esb-184-20-ekersan","Mercedes Axor Actros Bijon ESB 184 20","ESB 184 20","","Ekersan","Bijon","BİJON","6749","183.64","https://www.frenciniz.com/urun/240/mercedes-axor-actros-bijon-esb-184-20-ekersan"
"241","axor-actoros-yeni-model-arka-86-mm-mercedes-axor-actros-bijon-86-mm-arka-esb-184-10-ekersan","Mercedes Axor Actros Bijon 86 mm Arka ESB 184 10","ESB 184 10","Axor-Actoros Yeni Model Arka 86 mm","Ekersan","Bijon","BİJON","2504","183.64","https://www.frenciniz.com/urun/241/axor-actoros-yeni-model-arka-86-mm-mercedes-axor-actros-bijon-86-mm-arka-esb-184-10-ekersan"
"242","3814010771-3464010071-mercedes-axor-actros-bijon-esb-182-10-ekersan","Mercedes Axor Actros Bijon ESB 182 10","ESB 182 10","3814010771-3464010071","Ekersan","Bijon","BİJON","6916","186.39","https://www.frenciniz.com/urun/242/3814010771-3464010071-mercedes-axor-actros-bijon-esb-182-10-ekersan"
"243","3714017071-mercedes-axor-actros-bijon-73-mm-ekersan","Mercedes Axor Actros Bijon 73 mm","ESB 170 20","3714017071","Ekersan","Bijon","BİJON","180","163.57","https://www.frenciniz.com/urun/243/3714017071-mercedes-axor-actros-bijon-73-mm-ekersan"
"244","3714027071-mercedes-axor-actros-bijon-86-mm-arka-esb-170-10-ekersan","Mercedes Axor Actros Bijon 86 mm Arka ESB 170 10","ESB 170 10","3714027071","Ekersan","Bijon","BİJON","710","163.57","https://www.frenciniz.com/urun/244/3714027071-mercedes-axor-actros-bijon-86-mm-arka-esb-170-10-ekersan"
"245","3524020071-mercedes-atego-bijon-arka-ekersan","Mercedes Atego Bijon Arka","ESB 142 10","3524020071","Ekersan","Bijon","BİJON","1967","170.44","https://www.frenciniz.com/urun/245/3524020071-mercedes-atego-bijon-arka-ekersan"
"246","3184020271-mercedes-atego-bijon-66-mm-ekersan","Mercedes Atego Bijon 66 mm","ESB 140 20","3184020271-3274010071-3124011171","Ekersan","Bijon","BİJON","1430","163.57","https://www.frenciniz.com/urun/246/3184020271-mercedes-atego-bijon-66-mm-ekersan"
"247","esb-140-10-mercedes-atego-bijon-ekersan","Mercedes Atego Bijon","ESB 140 10","","Ekersan","Bijon","BİJON","152","182.81","https://www.frenciniz.com/urun/247/esb-140-10-mercedes-atego-bijon-ekersan"
"248","esb-131-10-1-mercedes-axor-bijon-92-mm-arka-ekersan","Mercedes Axor Bijon 92 mm Arka","ESB 131 10-1","","Ekersan","Bijon","BİJON","2060","178.69","https://www.frenciniz.com/urun/248/esb-131-10-1-mercedes-axor-bijon-92-mm-arka-ekersan"
"249","3814011171-mercedes-axor-actros-bijon-100-mm-esb-115-10-1-ekersan","Mercedes Axor Actros Bijon 100 mm ESB 115 10-1","ESB 115 10-1","3814011171-3814010571-3814010471","Ekersan","Bijon","BİJON","2082","178.69","https://www.frenciniz.com/urun/249/3814011171-mercedes-axor-actros-bijon-100-mm-esb-115-10-1-ekersan"
"250","4013971-mercedes-axor-actros-bijon-100-mm-esb-114-10-1-ekersan","Mercedes Axor Actros Bijon 100 mm ESB 114 10-1","ESB 114 10-1","4013971-3814010471-3814010571","Ekersan","Bijon","BİJON","3471","178.69","https://www.frenciniz.com/urun/250/4013971-mercedes-axor-actros-bijon-100-mm-esb-114-10-1-ekersan"
"251","3814011271-mercedes-axor-actros-bijon-84-mm-esb-113-20-1-ekersan","Mercedes Axor Actros Bijon 84 mm ESB 113 20-1","ESB 113 20-1","3814011271","Ekersan","Bijon","BİJON","690","178.69","https://www.frenciniz.com/urun/251/3814011271-mercedes-axor-actros-bijon-84-mm-esb-113-20-1-ekersan"
"252","3814011271-3814010071-mercedes-axor-actros-bijon-84-mm-esb-112-20-1-ekersan","Mercedes Axor Actros Bijon 84 mm ESB 112 20-1","ESB 112 20-1","3814011271-3814010071","Ekersan","Bijon","BİJON","2298","178.69","https://www.frenciniz.com/urun/252/3814011271-3814010071-mercedes-axor-actros-bijon-84-mm-esb-112-20-1-ekersan"
"253","3274020471-mercedes-axor-actros-bijon-110-mm-arka-ekersan","Mercedes Axor Actros Bijon 110 mm Arka","ESB 111 10-1","3274020471","Ekersan","Bijon","BİJON","5175","181.73","https://www.frenciniz.com/urun/253/3274020471-mercedes-axor-actros-bijon-110-mm-arka-ekersan"
"254","3274010471-mercedes-axor-actros-bijon-77-mm-dps-ekersan","Mercedes Axor Actros Bijon 77 mm DPS","ESB 110 20-1","3274010471-3174010371-3054010071-3814010171","Ekersan","Bijon","BİJON","2142","178.03","https://www.frenciniz.com/urun/254/3274010471-mercedes-axor-actros-bijon-77-mm-dps-ekersan"
"255","3464010071-mercedes-axor-actros-bijon-110-mm-dps-arka-ekersan","Mercedes Axor Actros Bijon 110 mm DPS Arka","ESB 110 10-1","3464010071-3814010771-4013771","Ekersan","Bijon","BİJON","4439","175.94","https://www.frenciniz.com/urun/255/3464010071-mercedes-axor-actros-bijon-110-mm-dps-arka-ekersan"
"256","1064027300-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-15-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 290 15","ESK 290 15","1064027300-1064027310-322052J","Ekersan","Fren Kampanası","KAMPANA","68","4571.58","https://www.frenciniz.com/urun/256/1064027300-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-15-ekersan"
"257","1064027000-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-10-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 290 10","ESK 290 10","1064027000-1064027001-1064027010","Ekersan","Fren Kampanası","KAMPANA","7","4724.32","https://www.frenciniz.com/urun/257/1064027000-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-10-ekersan"
"258","1064019700-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-04-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 290 04","ESK 290 04","1064019700","Ekersan","Fren Kampanası","KAMPANA","6","3717.16","https://www.frenciniz.com/urun/258/1064019700-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-04-ekersan"
"259","21021114a-21021114av-320654j-21021164-21021114-ford-cargo-krone-dorse-kogel-dorse-fren","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 280 10","ESK 280 10","21021114A-21021114AV-320654J-21021164-21021114","Ekersan","Fren Kampanası","KAMPANA","112","4724.32","https://www.frenciniz.com/urun/259/21021114a-21021114av-320654j-21021164-21021114-ford-cargo-krone-dorse-kogel-dorse-fren"
"260","21209701-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-280-08-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 280 08","ESK 280 08","21209701-21211030-21211030S","Ekersan","Fren Kampanası","KAMPANA","23","3782.78","https://www.frenciniz.com/urun/260/21209701-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-280-08-ekersan"
"261","21023036-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-280-03-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 280 03","ESK 280 03","21023036 - 21018963 - 21209723","Ekersan","Fren Kampanası","KAMPANA","34","4571.58","https://www.frenciniz.com/urun/261/21023036-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-280-03-ekersan"
"262","6166-465001-449555-m006166-ajb0465001-a5121-a1216c-a15597-mo06166-mo68445-ford-cargo-krone","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 250 04","ESK 250 04","6166-465001-449555-M006166-AJB0465001-A5121-A1216C-A15597-MO06166-MO68445","Ekersan","Fren Kampanası","KAMPANA","9","5009.4","https://www.frenciniz.com/urun/262/6166-465001-449555-m006166-ajb0465001-a5121-a1216c-a15597-mo06166-mo68445-ford-cargo-krone"
"263","310977180-310977230-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-230-26","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 230 26","ESK 230 26","310977180-310977230","Ekersan","Fren Kampanası","KAMPANA","3","6056.36","https://www.frenciniz.com/urun/263/310977180-310977230-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-230-26"
"264","310677530-2821-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-230-05-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 230 05","ESK 230 05","310677530-2821","Ekersan","Fren Kampanası","KAMPANA","180","6092.64","https://www.frenciniz.com/urun/264/310677530-2821-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-230-05-ekersan"
"265","3020-1713-9380037-y00006429-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-16-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 161 16","ESK 161 16","3020-1713-9380037-Y00006429","Ekersan","Fren Kampanası","KAMPANA","44","5114.45","https://www.frenciniz.com/urun/265/3020-1713-9380037-y00006429-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-16-ekersan"
"266","301010414-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-15-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 161 15","ESK 161 15","301010414","Ekersan","Fren Kampanası","KAMPANA","1","5848.85","https://www.frenciniz.com/urun/266/301010414-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-15-ekersan"
"267","310677630-310977460-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-08","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 161 08","ESK 161 08","310677630-310977460","Ekersan","Fren Kampanası","KAMPANA","6","6092.64","https://www.frenciniz.com/urun/267/310677630-310977460-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-161-08"
