"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/195/fren-diski-bpw-ecoplus-oem-0308834010-esd-070-10-ekersan","195","Fren Diski","109","4551.76"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308834010","https://www.frenciniz.com/urun/195/fren-diski-bpw-ecoplus-oem-0308834010-esd-070-10-ekersan","195","Fren Diski","109","4551.76"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Actros Axor OEM 3564211012 ESD 010 01","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-oem-3564211012-esd-010-01-ekersan","235","Fren Diski","108","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros Fren Diski","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-oem-3564211012-esd-010-01-ekersan","235","Fren Diski","108","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros 3564211012","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-oem-3564211012-esd-010-01-ekersan","235","Fren Diski","108","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski ROR Meritor OEM 1176816 ESD 070 25","https://www.frenciniz.com/urun/184/fren-diski-ror-meritor-oem-1176816-esd-070-25-ekersan","184","Fren Diski","103","5062.24"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili Fren Diski","https://www.frenciniz.com/urun/184/fren-diski-ror-meritor-oem-1176816-esd-070-25-ekersan","184","Fren Diski","103","5062.24"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili 1176816","https://www.frenciniz.com/urun/184/fren-diski-ror-meritor-oem-1176816-esd-070-25-ekersan","184","Fren Diski","103","5062.24"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski SAF Holland OEM 4079001700 ESD 070 22","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-oem-4079001700-esd-070-22-ekersan","187","Fren Diski","100","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili Fren Diski","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-oem-4079001700-esd-070-22-ekersan","187","Fren Diski","100","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili 4079001700","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-oem-4079001700-esd-070-22-ekersan","187","Fren Diski","100","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Isuzu Novo NovoCiti Life CitiLife Arka OEM 3870143170 ESD 130 01","https://www.frenciniz.com/urun/171/fren-diski-isuzu-novo-novociti-life-citilife-arka-oem-3870143170-esd-130-01-ekersan","171","Fren Diski","99","3445.73"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Isuzu Novo Fren Diski","https://www.frenciniz.com/urun/171/fren-diski-isuzu-novo-novociti-life-citilife-arka-oem-3870143170-esd-130-01-ekersan","171","Fren Diski","99","3445.73"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Isuzu Novo 3870143170","https://www.frenciniz.com/urun/171/fren-diski-isuzu-novo-novociti-life-citilife-arka-oem-3870143170-esd-130-01-ekersan","171","Fren Diski","99","3445.73"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski ROR Meritor OEM 1088133 ESD 070 24","https://www.frenciniz.com/urun/185/fren-diski-ror-meritor-oem-1088133-esd-070-24-ekersan","185","Fren Diski","97","4950.09"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili Fren Diski","https://www.frenciniz.com/urun/185/fren-diski-ror-meritor-oem-1088133-esd-070-24-ekersan","185","Fren Diski","97","4950.09"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili 1088133","https://www.frenciniz.com/urun/185/fren-diski-ror-meritor-oem-1088133-esd-070-24-ekersan","185","Fren Diski","97","4950.09"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Volvo FH FM FL OEM 85103803 ESD 110 01-1","https://www.frenciniz.com/urun/280/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-1-ekersan","280","Fren Diski","96","3722.24"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH Fren Diski","https://www.frenciniz.com/urun/280/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-1-ekersan","280","Fren Diski","96","3722.24"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH 85103803","https://www.frenciniz.com/urun/280/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-1-ekersan","280","Fren Diski","96","3722.24"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Atego Tourino OEM 9754210212 ESD 010 04","https://www.frenciniz.com/urun/232/fren-diski-mercedes-atego-tourino-oem-9754210212-esd-010-04-ekersan","232","Fren Diski","94","3789.91"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Atego Fren Diski","https://www.frenciniz.com/urun/232/fren-diski-mercedes-atego-tourino-oem-9754210212-esd-010-04-ekersan","232","Fren Diski","94","3789.91"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Atego 9754210212","https://www.frenciniz.com/urun/232/fren-diski-mercedes-atego-tourino-oem-9754210212-esd-010-04-ekersan","232","Fren Diski","94","3789.91"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Volvo FH FM FL OEM 85103803 ESD 110 01-3","https://www.frenciniz.com/urun/279/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-3-ekersan","279","Fren Diski","90","3840.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH Fren Diski","https://www.frenciniz.com/urun/279/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-3-ekersan","279","Fren Diski","90","3840.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH 85103803","https://www.frenciniz.com/urun/279/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-3-ekersan","279","Fren Diski","90","3840.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Dorse Treyler 8 Delik 160 230 OEM 0308834010 ESD 070 10-1","https://www.frenciniz.com/urun/194/fren-diski-dorse-treyler-8-delik-160-230-oem-0308834010-esd-070-10-1-ekersan","194","Fren Diski","87","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/194/fren-diski-dorse-treyler-8-delik-160-230-oem-0308834010-esd-070-10-1-ekersan","194","Fren Diski","87","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308834010","https://www.frenciniz.com/urun/194/fren-diski-dorse-treyler-8-delik-160-230-oem-0308834010-esd-070-10-1-ekersan","194","Fren Diski","87","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis Trakker WABCO ABS EBS Arka 110 OEM 7189456 ESD 030 20","https://www.frenciniz.com/urun/210/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-110-oem-7189456-esd-030-20-ekersan","210","Fren Diski","86","4094.46"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/210/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-110-oem-7189456-esd-030-20-ekersan","210","Fren Diski","86","4094.46"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 7189456","https://www.frenciniz.com/urun/210/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-110-oem-7189456-esd-030-20-ekersan","210","Fren Diski","86","4094.46"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Volvo FH FH12 FM FL BMC Probus Profesyonel Fatih Pro 5 cm OEM (A) G4 EYD 206 01-1","https://www.frenciniz.com/urun/859/fren-pabucu-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-fatih-pro-5-cm-oem-a-g4-eyd-206-01-1","859","Fren Pabucu","85","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH Fren Pabucu","https://www.frenciniz.com/urun/859/fren-pabucu-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-fatih-pro-5-cm-oem-a-g4-eyd-206-01-1","859","Fren Pabucu","85","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH (A) G4","https://www.frenciniz.com/urun/859/fren-pabucu-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-fatih-pro-5-cm-oem-a-g4-eyd-206-01-1","859","Fren Pabucu","85","924"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski ESD 110 01 2 SKU ESD 110 01-2","https://www.frenciniz.com/urun/174/fren-diski-esd-110-01-2-sku-esd-110-01-2-ekersan","174","Fren Diski","83","4041.28"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Kamyon Fren Diski","https://www.frenciniz.com/urun/174/fren-diski-esd-110-01-2-sku-esd-110-01-2-ekersan","174","Fren Diski","83","4041.28"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Kamyon ESD 110 01-2","https://www.frenciniz.com/urun/174/fren-diski-esd-110-01-2-sku-esd-110-01-2-ekersan","174","Fren Diski","83","4041.28"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BMC Probus Profesyonel Fatih Pro 20 cm OEM (A) E4 EYD 206 02","https://www.frenciniz.com/urun/858/fren-pabucu-bmc-probus-profesyonel-fatih-pro-20-cm-oem-a-e4-eyd-206-02-ekersan","858","Fren Pabucu","83","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BMC Probus Fren Pabucu","https://www.frenciniz.com/urun/858/fren-pabucu-bmc-probus-profesyonel-fatih-pro-20-cm-oem-a-e4-eyd-206-02-ekersan","858","Fren Pabucu","83","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BMC Probus (A) E4","https://www.frenciniz.com/urun/858/fren-pabucu-bmc-probus-profesyonel-fatih-pro-20-cm-oem-a-e4-eyd-206-02-ekersan","858","Fren Pabucu","83","924"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski York Valx OEM 50390001 ESD 220 01","https://www.frenciniz.com/urun/162/fren-diski-york-valx-oem-50390001-esd-220-01-ekersan","162","Fren Diski","82","5360.02"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Dorse / treyler Fren Diski","https://www.frenciniz.com/urun/162/fren-diski-york-valx-oem-50390001-esd-220-01-ekersan","162","Fren Diski","82","5360.02"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Dorse / treyler 50390001","https://www.frenciniz.com/urun/162/fren-diski-york-valx-oem-50390001-esd-220-01-ekersan","162","Fren Diski","82","5360.02"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Volvo FH FM FL OEM 8551042 ESD 110 05","https://www.frenciniz.com/urun/84/fren-diski-volvo-fh-fm-fl-oem-8551042-esd-110-05-ekersan","84","Fren Diski","79","4428.01"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH Fren Diski","https://www.frenciniz.com/urun/84/fren-diski-volvo-fh-fm-fl-oem-8551042-esd-110-05-ekersan","84","Fren Diski","79","4428.01"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH 8551042","https://www.frenciniz.com/urun/84/fren-diski-volvo-fh-fm-fl-oem-8551042-esd-110-05-ekersan","84","Fren Diski","79","4428.01"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Axor E.M OEM 204566 ESD 010 18","https://www.frenciniz.com/urun/230/fren-diski-mercedes-axor-e-m-oem-204566-esd-010-18-ekersan","230","Fren Diski","74","4870.81"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Axor Fren Diski","https://www.frenciniz.com/urun/230/fren-diski-mercedes-axor-e-m-oem-204566-esd-010-18-ekersan","230","Fren Diski","74","4870.81"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Axor 204566","https://www.frenciniz.com/urun/230/fren-diski-mercedes-axor-e-m-oem-204566-esd-010-18-ekersan","230","Fren Diski","74","4870.81"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BMC Probus Profesyonel Fatih Pro 20 cm OEM (A) E4 EYD 206 02-1","https://www.frenciniz.com/urun/857/fren-pabucu-bmc-probus-profesyonel-fatih-pro-20-cm-oem-a-e4-eyd-206-02-1-ekersan","857","Fren Pabucu","73","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BMC Probus Fren Pabucu","https://www.frenciniz.com/urun/857/fren-pabucu-bmc-probus-profesyonel-fatih-pro-20-cm-oem-a-e4-eyd-206-02-1-ekersan","857","Fren Pabucu","73","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BMC Probus (A) E4","https://www.frenciniz.com/urun/857/fren-pabucu-bmc-probus-profesyonel-fatih-pro-20-cm-oem-a-e4-eyd-206-02-1-ekersan","857","Fren Pabucu","73","924"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski ROR Meritor OEM MBR9018 ESD 150 04","https://www.frenciniz.com/urun/168/fren-diski-ror-meritor-oem-mbr9018-esd-150-04-ekersan","168","Fren Diski","72","4743.19"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili Fren Diski","https://www.frenciniz.com/urun/168/fren-diski-ror-meritor-oem-mbr9018-esd-150-04-ekersan","168","Fren Diski","72","4743.19"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili MBR9018","https://www.frenciniz.com/urun/168/fren-diski-ror-meritor-oem-mbr9018-esd-150-04-ekersan","168","Fren Diski","72","4743.19"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski SAF Holland OEM 4079001001 ESD 070 14","https://www.frenciniz.com/urun/191/fren-diski-saf-holland-oem-4079001001-esd-070-14-ekersan","191","Fren Diski","72","3700.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili Fren Diski","https://www.frenciniz.com/urun/191/fren-diski-saf-holland-oem-4079001001-esd-070-14-ekersan","191","Fren Diski","72","3700.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili 4079001001","https://www.frenciniz.com/urun/191/fren-diski-saf-holland-oem-4079001001-esd-070-14-ekersan","191","Fren Diski","72","3700.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski ROR Meritor OEM 68323825 ESD 100 01","https://www.frenciniz.com/urun/176/fren-diski-ror-meritor-oem-68323825-esd-100-01-ekersan","176","Fren Diski","66","5232.4"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili Fren Diski","https://www.frenciniz.com/urun/176/fren-diski-ror-meritor-oem-68323825-esd-100-01-ekersan","176","Fren Diski","66","5232.4"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","ROR dorse dingili 68323825","https://www.frenciniz.com/urun/176/fren-diski-ror-meritor-oem-68323825-esd-100-01-ekersan","176","Fren Diski","66","5232.4"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Volvo FH FH12 FM FL BMC Probus Profesyonel Fatih Pro 5 cm OEM (A) G4 EYD 206 01","https://www.frenciniz.com/urun/860/fren-pabucu-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-fatih-pro-5-cm-oem-a-g4-eyd-206-01","860","Fren Pabucu","65","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH Fren Pabucu","https://www.frenciniz.com/urun/860/fren-pabucu-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-fatih-pro-5-cm-oem-a-g4-eyd-206-01","860","Fren Pabucu","65","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH (A) G4","https://www.frenciniz.com/urun/860/fren-pabucu-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-fatih-pro-5-cm-oem-a-g4-eyd-206-01","860","Fren Pabucu","65","924"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Midlum Premium Magnum OEM 5010260218 ESD 040 02","https://www.frenciniz.com/urun/209/fren-diski-renault-midlum-premium-magnum-oem-5010260218-esd-040-02-ekersan","209","Fren Diski","64","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum Fren Diski","https://www.frenciniz.com/urun/209/fren-diski-renault-midlum-premium-magnum-oem-5010260218-esd-040-02-ekersan","209","Fren Diski","64","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum 5010260218","https://www.frenciniz.com/urun/209/fren-diski-renault-midlum-premium-magnum-oem-5010260218-esd-040-02-ekersan","209","Fren Diski","64","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Actros Axor OEM 9704210112 ESD 010 22","https://www.frenciniz.com/urun/228/fren-diski-mercedes-actros-axor-oem-9704210112-esd-010-22-ekersan","228","Fren Diski","62","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros Fren Diski","https://www.frenciniz.com/urun/228/fren-diski-mercedes-actros-axor-oem-9704210112-esd-010-22-ekersan","228","Fren Diski","62","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros 9704210112","https://www.frenciniz.com/urun/228/fren-diski-mercedes-actros-axor-oem-9704210112-esd-010-22-ekersan","228","Fren Diski","62","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 0308834080 ESD 070 06","https://www.frenciniz.com/urun/197/fren-diski-bpw-ecoplus-oem-0308834080-esd-070-06-ekersan","197","Fren Diski","61","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/197/fren-diski-bpw-ecoplus-oem-0308834080-esd-070-06-ekersan","197","Fren Diski","61","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308834080","https://www.frenciniz.com/urun/197/fren-diski-bpw-ecoplus-oem-0308834080-esd-070-06-ekersan","197","Fren Diski","61","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis Trakker WABCO ABS EBS Arka 220 OEM 2992636 ESD 030 17","https://www.frenciniz.com/urun/212/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-220-oem-2992636-esd-030-17-ekersan","212","Fren Diski","59","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/212/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-220-oem-2992636-esd-030-17-ekersan","212","Fren Diski","59","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 2992636","https://www.frenciniz.com/urun/212/fren-diski-iveco-eurocargo-stralis-trakker-wabco-abs-ebs-arka-220-oem-2992636-esd-030-17-ekersan","212","Fren Diski","59","4849.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis Trakker 8 Delik Arka 030 OEM 52226 ESD 030 05","https://www.frenciniz.com/urun/217/fren-diski-iveco-eurocargo-stralis-trakker-8-delik-arka-030-oem-52226-esd-030-05-ekersan","217","Fren Diski","59","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/217/fren-diski-iveco-eurocargo-stralis-trakker-8-delik-arka-030-oem-52226-esd-030-05-ekersan","217","Fren Diski","59","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 52226","https://www.frenciniz.com/urun/217/fren-diski-iveco-eurocargo-stralis-trakker-8-delik-arka-030-oem-52226-esd-030-05-ekersan","217","Fren Diski","59","4211.44"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Ford Cargo 20 cm OEM (A) E3 EYD 206 05","https://www.frenciniz.com/urun/853/fren-pabucu-ford-cargo-20-cm-oem-a-e3-eyd-206-05-ekersan","853","Fren Pabucu","56","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Ford Cargo Fren Pabucu","https://www.frenciniz.com/urun/853/fren-pabucu-ford-cargo-20-cm-oem-a-e3-eyd-206-05-ekersan","853","Fren Pabucu","56","924"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Ford Cargo (A) E3","https://www.frenciniz.com/urun/853/fren-pabucu-ford-cargo-20-cm-oem-a-e3-eyd-206-05-ekersan","853","Fren Pabucu","56","924"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Otokar Doruk Sultan Ön OEM 16H00-05 ESD 090 07","https://www.frenciniz.com/urun/178/fren-diski-otokar-doruk-sultan-on-oem-16h00-05-esd-090-07-ekersan","178","Fren Diski","55","4424.14"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk Fren Diski","https://www.frenciniz.com/urun/178/fren-diski-otokar-doruk-sultan-on-oem-16h00-05-esd-090-07-ekersan","178","Fren Diski","55","4424.14"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk 16H00-05","https://www.frenciniz.com/urun/178/fren-diski-otokar-doruk-sultan-on-oem-16h00-05-esd-090-07-ekersan","178","Fren Diski","55","4424.14"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis Trakker Ön OEM 5802234113 ESD 030 25","https://www.frenciniz.com/urun/282/fren-diski-iveco-eurocargo-stralis-trakker-on-oem-5802234113-esd-030-25-ekersan","282","Fren Diski","54","4945.25"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/282/fren-diski-iveco-eurocargo-stralis-trakker-on-oem-5802234113-esd-030-25-ekersan","282","Fren Diski","54","4945.25"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 5802234113","https://www.frenciniz.com/urun/282/fren-diski-iveco-eurocargo-stralis-trakker-on-oem-5802234113-esd-030-25-ekersan","282","Fren Diski","54","4945.25"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Kögel Krone OEM 9267086 ESD 220 02","https://www.frenciniz.com/urun/161/fren-diski-kogel-krone-oem-9267086-esd-220-02-ekersan","161","Fren Diski","53","5360.02"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Gigant dorse dingili Fren Diski","https://www.frenciniz.com/urun/161/fren-diski-kogel-krone-oem-9267086-esd-220-02-ekersan","161","Fren Diski","53","5360.02"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Gigant dorse dingili 9267086","https://www.frenciniz.com/urun/161/fren-diski-kogel-krone-oem-9267086-esd-220-02-ekersan","161","Fren Diski","53","5360.02"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN L2000 M2000 TGM OEM 81508030027 ESD 020 17","https://www.frenciniz.com/urun/43/fren-diski-man-l2000-m2000-tgm-oem-81508030027-esd-020-17-ekersan","43","Fren Diski","50","4519.86"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGM Fren Diski","https://www.frenciniz.com/urun/43/fren-diski-man-l2000-m2000-tgm-oem-81508030027-esd-020-17-ekersan","43","Fren Diski","50","4519.86"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGM 81508030027","https://www.frenciniz.com/urun/43/fren-diski-man-l2000-m2000-tgm-oem-81508030027-esd-020-17-ekersan","43","Fren Diski","50","4519.86"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mitsubishi Canter Fuso Isuzu NPR NQR Otokar Doruk Sultan Arka 090 0613 OEM 16F00-05-248AA ESD 170 01","https://www.frenciniz.com/urun/164/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-otokar-doruk-sultan-arka-090-0613-oem-16f00-05","164","Fren Diski","50","4519.86"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mitsubishi Canter Fren Diski","https://www.frenciniz.com/urun/164/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-otokar-doruk-sultan-arka-090-0613-oem-16f00-05","164","Fren Diski","50","4519.86"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mitsubishi Canter 16F00-05-248AA","https://www.frenciniz.com/urun/164/fren-diski-mitsubishi-canter-fuso-isuzu-npr-nqr-otokar-doruk-sultan-arka-090-0613-oem-16f00-05","164","Fren Diski","50","4519.86"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Midlum Premium Magnum OEM 5010598309 ESD 040 31","https://www.frenciniz.com/urun/12/fren-diski-renault-midlum-premium-magnum-oem-5010598309-esd-040-31-ekersan","12","Fren Diski","49","5464.8"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FL II/FL III Fren Diski","https://www.frenciniz.com/urun/12/fren-diski-renault-midlum-premium-magnum-oem-5010598309-esd-040-31-ekersan","12","Fren Diski","49","5464.8"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FL II/FL III 5010598309","https://www.frenciniz.com/urun/12/fren-diski-renault-midlum-premium-magnum-oem-5010598309-esd-040-31-ekersan","12","Fren Diski","49","5464.8"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Ford Cargo OEM 13C33 ESD 090 05","https://www.frenciniz.com/urun/179/fren-diski-ford-cargo-oem-13c33-esd-090-05-ekersan","179","Fren Diski","49","3743.5"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Ford Cargo Fren Diski","https://www.frenciniz.com/urun/179/fren-diski-ford-cargo-oem-13c33-esd-090-05-ekersan","179","Fren Diski","49","3743.5"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Ford Cargo 13C33","https://www.frenciniz.com/urun/179/fren-diski-ford-cargo-oem-13c33-esd-090-05-ekersan","179","Fren Diski","49","3743.5"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Renault Midlum Premium Magnum OEM 5010525362 ESD 040 06","https://www.frenciniz.com/urun/206/fren-diski-renault-midlum-premium-magnum-oem-5010525362-esd-040-06-ekersan","206","Fren Diski","46","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum Fren Diski","https://www.frenciniz.com/urun/206/fren-diski-renault-midlum-premium-magnum-oem-5010525362-esd-040-06-ekersan","206","Fren Diski","46","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Renault Trucks Midlum 5010525362","https://www.frenciniz.com/urun/206/fren-diski-renault-midlum-premium-magnum-oem-5010525362-esd-040-06-ekersan","206","Fren Diski","46","4211.44"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Volvo FH FM FL 410 OEM 8551042 ESD 110 02","https://www.frenciniz.com/urun/41/fren-diski-volvo-fh-fm-fl-410-oem-8551042-esd-110-02-ekersan","41","Fren Diski","44","4234.65"
