"priority","type","url","reason"
"163","product","https://www.frenciniz.com/urun/478/dc461106-yeni-urun-ford-cargo-porya-on-esp-08-11-ekersan","DC461106 (YENİ ÜRÜN) Ford Cargo Porya Ön ESP.08.11 | ESP.08.11 | sales-priority-1"
"164","product","https://www.frenciniz.com/urun/972/8682644620299-ford-cargo-krone-dorse-kogel-dorse-16-24-d-p-imdatli-fren-korugu-64-mm-disk-tipi","8682644620299 Ford Cargo Krone Dorse Kögel Dorse 16/24 D/P İmdatlı Fren Körüğü 64 mm Disk Tipi | 8122-1 | sales-priority-1"
"165","product","https://www.frenciniz.com/urun/962/8682644620022-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-servis-8109","8682644620022 Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü Servis 8109 | 8109 | sales-priority-1"
"166","product","https://www.frenciniz.com/urun/557/8682644620046-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-30-luk-servis","8682644620046 Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü 30 Luk Servis | 8108 | sales-priority-1"
"167","product","https://www.frenciniz.com/urun/953/8642644620329-ford-cargo-krone-dorse-kogel-dorse-20-24-d-p-imdatli-fren-korugu-64-mm-disk-tipi","8642644620329 Ford Cargo Krone Dorse Kögel Dorse 20/24 D/P İmdatlı Fren Körüğü 64 mm Disk Tipi | 8132 | sales-priority-1"
"168","product","https://www.frenciniz.com/urun/961/8682644620176-renault-premium-magnum-kerax-midlum-d-serisi-imdatli-fren-korugu-servis-8110","8682644620176 Renault Premium Magnum Kerax Midlum D Serisi İmdatlı Fren Körüğü Servis 8110 | 8110 | sales-priority-1"
"169","product","https://www.frenciniz.com/urun/968/8682644620435-ford-cargo-krone-dorse-kogel-dorse-24-30-d-d-imdatli-fren-korugu-disk-tipi-8103","8682644620435 Ford Cargo Krone Dorse Kögel Dorse 24/30 D/D İmdatlı Fren Körüğü Disk Tipi 8103 | 8103 | sales-priority-1"
"170","product","https://www.frenciniz.com/urun/958/8682644620268-ford-cargo-krone-dorse-kogel-dorse-24-24-d-p-imdatli-fren-korugu-64-mm-disk-tipi","8682644620268 Ford Cargo Krone Dorse Kögel Dorse 24/24 D/P İmdatlı Fren Körüğü 64 mm Disk Tipi | 8121-1 | sales-priority-1"
"171","product","https://www.frenciniz.com/urun/666/8682644620367-ford-cargo-krone-dorse-kogel-dorse-24-30-d-p-imdatli-fren-korugu-m22-disk-tipi","8682644620367 Ford Cargo Krone Dorse Kögel Dorse 24/30 D/P İmdatlı Fren Körüğü M22 Disk Tipi | 8102 | sales-priority-1"
"172","product","https://www.frenciniz.com/urun/51/6234201538-mercedes-axor-actros-otomatik-fren-circiri-esc-80159-ekersan","6234201538 Mercedes Axor Actros Otomatik Fren Cırcırı ESC 80159 | ESC 80159 | sales-priority-1"
"173","product","https://www.frenciniz.com/urun/52/4731329-mercedes-axor-actros-otomatik-fren-circiri-esc-80158-ekersan","4731329 Mercedes Axor Actros Otomatik Fren Cırcırı ESC 80158 | ESC 80158 | sales-priority-1"
"174","product","https://www.frenciniz.com/urun/60/352194-ford-cargo-krone-dorse-kogel-dorse-fren-circiri-ekersan","352194 Ford Cargo Krone Dorse Kögel Dorse Fren Cırcırı | ESC 114075 | sales-priority-1"
"175","product","https://www.frenciniz.com/urun/403/81506106084-man-tga-tgs-tgx-tgm-otomatik-fren-circiri-sag-on-ekersan","81506106084 MAN TGA TGS TGX TGM Otomatik Fren Cırcırı Sağ Ön | ESC 79361 | sales-priority-1"
"176","product","https://www.frenciniz.com/urun/402/42620-man-tga-tgs-tgx-tgm-fren-circiri-sag-ekersan","42620 MAN TGA TGS TGX TGM Fren Cırcırı Sağ | ESC 79373 | sales-priority-1"
"177","product","https://www.frenciniz.com/urun/408/72727-scania-p-g-r-fren-circiri-esc-72877-ekersan","72727 Scania P G R Fren Cırcırı ESC 72877 | ESC 72877 | sales-priority-1"
"178","product","https://www.frenciniz.com/urun/407/72728-scania-p-g-r-fren-circiri-esc-72878-ekersan","72728 Scania P G R Fren Cırcırı ESC 72878 | ESC 72878 | sales-priority-1"
"179","product","https://www.frenciniz.com/urun/636/640-222-928-2-ror-meritor-knorr-wabco-kaliper-30-3750-ekersan","640 222 928 2 ROR Meritor Knorr WABCO Kaliper 30-3750 | 30-3750 | sales-priority-1"
"180","product","https://www.frenciniz.com/urun/676/mck1116-ror-meritor-knorr-wabco-kaliper-20-2390-ekersan","MCK1116 ROR Meritor Knorr WABCO Kaliper 20-2390 | 20-2390 | sales-priority-1"
