"campaign","ad_group","keyword","match_type","final_url","max_cpc_try","priority"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","Mercedes-Benz Axor bijon","Exact","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-esb-180-20-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","9424010271 bijon","Exact","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-esb-180-20-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","ESB 180 20 bijon","Exact","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-esb-180-20-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Iveco Eurocargo bijon","Iveco Eurocargo bijon","Exact","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-esb-1813-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Iveco Eurocargo bijon","Iveco Stralis bijon","Exact","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-esb-1813-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Iveco Eurocargo bijon","Iveco Trakker bijon","Exact","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-esb-1813-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Iveco Eurocargo bijon","SAF dorse dingili bijon","Exact","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-esb-1813-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","3814010771 bijon","Exact","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-esb-182-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","ESB 182 10 bijon","Exact","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-esb-182-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili bijon","BPW dorse dingili bijon","Exact","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-esb-1722-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili bijon","BPW treyler bijon","Exact","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-esb-1722-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili bijon","329633110 bijon","Exact","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-esb-1722-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili bijon","ESB 1722 10 bijon","Exact","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-esb-1722-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi bijon","Scania P/G/R serisi bijon","Exact","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-esb-1426-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi bijon","Volvo FH/FM bijon","Exact","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-esb-1426-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi bijon","20515519 bijon","Exact","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-esb-1426-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi bijon","ESB 1426 10 bijon","Exact","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-esb-1426-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","9429900004 fren diski","Exact","https://www.frenciniz.com/urun/327/disk-bijonu-mercedes-actros-axor-esb-4000-14-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","ESB 4000 14 fren diski","Exact","https://www.frenciniz.com/urun/327/disk-bijonu-mercedes-actros-axor-esb-4000-14-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","9424010371 bijon","Exact","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-esb-180-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","ESB 180 10 bijon","Exact","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-esb-180-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Axor fren diski","4343291410 fren diski","Exact","https://www.frenciniz.com/urun/329/disk-bijonu-mercedes-axor-esb-4000-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","3274020471 bijon","Exact","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-esb-111-10-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","ESB 111 10-1 bijon","Exact","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-esb-111-10-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","3464010071 bijon","Exact","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-esb-110-10-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","ESB 110 10-1 bijon","Exact","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-esb-110-10-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili bijon","SAF Holland treyler bijon","Exact","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-esb-1816-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili bijon","Dorse porya / bijon grubu bijon","Exact","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-esb-1816-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili bijon","1303112010 bijon","Exact","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-esb-1816-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi bijon","Scania 4 serisi bijon","Exact","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-esb-911-20-r-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi bijon","1368690 bijon","Exact","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-esb-911-20-r-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi bijon","ESB 911 20-R bijon","Exact","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-esb-911-20-r-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Axor porya","Mercedes-Benz Axor porya","Exact","https://www.frenciniz.com/urun/767/porya-mercedes-axor-on-esp-01-39-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Axor porya","9433340945 porya","Exact","https://www.frenciniz.com/urun/767/porya-mercedes-axor-on-esp-01-39-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Axor porya","ESP.01.39.01 porya","Exact","https://www.frenciniz.com/urun/767/porya-mercedes-axor-on-esp-01-39-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Axor porya","Porya Mercedes Axor Ön","Exact","https://www.frenciniz.com/urun/767/porya-mercedes-axor-on-esp-01-39-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","Ford Cargo porya","Exact","https://www.frenciniz.com/urun/753/porya-ford-cargo-esp-08-08-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","A333K4561 porya","Exact","https://www.frenciniz.com/urun/753/porya-ford-cargo-esp-08-08-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","ESP.08.08 porya","Exact","https://www.frenciniz.com/urun/753/porya-ford-cargo-esp-08-08-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","Porya Ford Cargo","Exact","https://www.frenciniz.com/urun/753/porya-ford-cargo-esp-08-08-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","9C461106AA porya","Exact","https://www.frenciniz.com/urun/752/porya-ford-cargo-on-esp-08-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","ESP.08.10 porya","Exact","https://www.frenciniz.com/urun/752/porya-ford-cargo-on-esp-08-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","Porya Ford Cargo Ön","Exact","https://www.frenciniz.com/urun/752/porya-ford-cargo-on-esp-08-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili porya","BPW dorse dingili porya","Exact","https://www.frenciniz.com/urun/655/porya-bpw-ecoplus-esp-16-16-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili porya","BPW ECOPlus dingil porya","Exact","https://www.frenciniz.com/urun/655/porya-bpw-ecoplus-esp-16-16-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili porya","BPW treyler porya","Exact","https://www.frenciniz.com/urun/655/porya-bpw-ecoplus-esp-16-16-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili porya","0327280140 porya","Exact","https://www.frenciniz.com/urun/655/porya-bpw-ecoplus-esp-16-16-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi porya","Scania P/G/R serisi porya","Exact","https://www.frenciniz.com/urun/493/porya-scania-p-g-r-esp-04-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi porya","Volvo FH/FM porya","Exact","https://www.frenciniz.com/urun/493/porya-scania-p-g-r-esp-04-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi porya","1391617 porya","Exact","https://www.frenciniz.com/urun/493/porya-scania-p-g-r-esp-04-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi porya","ESP.04.05 porya","Exact","https://www.frenciniz.com/urun/493/porya-scania-p-g-r-esp-04-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili porya","SAF dorse dingili porya","Exact","https://www.frenciniz.com/urun/743/porya-saf-holland-esp-18-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili porya","SAF Holland treyler porya","Exact","https://www.frenciniz.com/urun/743/porya-saf-holland-esp-18-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili porya","Dorse porya / bijon grubu porya","Exact","https://www.frenciniz.com/urun/743/porya-saf-holland-esp-18-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili porya","3307305600 porya","Exact","https://www.frenciniz.com/urun/743/porya-saf-holland-esp-18-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili porya","3307303000 porya","Exact","https://www.frenciniz.com/urun/744/porya-saf-holland-esp-18-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","DC461106 (YENİ ÜRÜN) porya","Exact","https://www.frenciniz.com/urun/478/porya-ford-cargo-on-esp-08-11-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo porya","ESP.08.11 porya","Exact","https://www.frenciniz.com/urun/478/porya-ford-cargo-on-esp-08-11-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren körüğü","Scania P/G/R serisi fren körüğü","Exact","https://www.frenciniz.com/urun/665/fren-korugu-scania-p-g-r-8112-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren körüğü","Disk fren imdatlı fren körüğü fren körüğü","Exact","https://www.frenciniz.com/urun/665/fren-korugu-scania-p-g-r-8112-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren körüğü","Kampana fren imdatlı fren körüğü fren körüğü","Exact","https://www.frenciniz.com/urun/665/fren-korugu-scania-p-g-r-8112-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren körüğü","Dorse fren körüğü fren körüğü","Exact","https://www.frenciniz.com/urun/665/fren-korugu-scania-p-g-r-8112-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren körüğü","Mercedes-Benz Travego fren körüğü","Exact","https://www.frenciniz.com/urun/957/fren-korugu-mercedes-travego-tourismo-8125-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren körüğü","Mercedes-Benz Tourismo fren körüğü","Exact","https://www.frenciniz.com/urun/957/fren-korugu-mercedes-travego-tourismo-8125-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren körüğü","Mercedes-Benz Tourino/Intouro fren körüğü","Exact","https://www.frenciniz.com/urun/957/fren-korugu-mercedes-travego-tourismo-8125-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren körüğü","Mercedes-Benz O403/O404/O500 otobüs fren körüğü","Exact","https://www.frenciniz.com/urun/957/fren-korugu-mercedes-travego-tourismo-8125-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren körüğü","SAF dorse dingili fren körüğü","Exact","https://www.frenciniz.com/urun/536/fren-korugu-saf-holland-arf-24-sfk-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren körüğü","SAF Holland treyler fren körüğü","Exact","https://www.frenciniz.com/urun/536/fren-korugu-saf-holland-arf-24-sfk-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren körüğü","Ford Cargo fren körüğü","Exact","https://www.frenciniz.com/urun/959/fren-korugu-ford-cargo-8120-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Disk fren imdatlı fren körüğü fren kampanasi","Disk fren imdatlı fren körüğü fren kampanasi","Exact","https://www.frenciniz.com/urun/972/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-8122-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Disk fren imdatlı fren körüğü fren kampanasi","Kampana fren imdatlı fren körüğü fren kampanasi","Exact","https://www.frenciniz.com/urun/972/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-8122-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Disk fren imdatlı fren körüğü fren kampanasi","Dorse fren körüğü fren kampanasi","Exact","https://www.frenciniz.com/urun/972/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-8122-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Disk fren imdatlı fren körüğü fren kampanasi","8682644620299 fren kampanasi","Exact","https://www.frenciniz.com/urun/972/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-8122-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren circiri","Mercedes-Benz Actros fren circiri","Exact","https://www.frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-esc-80159-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren circiri","Mercedes-Benz Axor fren circiri","Exact","https://www.frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-esc-80159-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren circiri","6234201538 fren circiri","Exact","https://www.frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-esc-80159-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren circiri","ESC 80159 fren circiri","Exact","https://www.frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-esc-80159-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren circiri","4731329 fren circiri","Exact","https://www.frenciniz.com/urun/52/otomatik-fren-circiri-mercedes-actros-axor-esc-80158-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren circiri","ESC 80158 fren circiri","Exact","https://www.frenciniz.com/urun/52/otomatik-fren-circiri-mercedes-actros-axor-esc-80158-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren circiri","Scania P/G/R serisi fren circiri","Exact","https://www.frenciniz.com/urun/408/fren-circiri-scania-p-g-r-esc-72877-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren circiri","72727 fren circiri","Exact","https://www.frenciniz.com/urun/408/fren-circiri-scania-p-g-r-esc-72877-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren circiri","ESC 72877 fren circiri","Exact","https://www.frenciniz.com/urun/408/fren-circiri-scania-p-g-r-esc-72877-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren circiri","Fren Cırcırı Scania P G R","Exact","https://www.frenciniz.com/urun/408/fren-circiri-scania-p-g-r-esc-72877-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren circiri","72728 fren circiri","Exact","https://www.frenciniz.com/urun/407/fren-circiri-scania-p-g-r-esc-72878-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania P/G/R serisi fren circiri","ESC 72878 fren circiri","Exact","https://www.frenciniz.com/urun/407/fren-circiri-scania-p-g-r-esc-72878-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren circiri","Mercedes-Benz Travego fren circiri","Exact","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren circiri","Mercedes-Benz Tourismo fren circiri","Exact","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren circiri","Mercedes-Benz Tourino/Intouro fren circiri","Exact","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Travego fren circiri","Mercedes-Benz O403/O404/O500 otobüs fren circiri","Exact","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Dorse / treyler fren circiri","Dorse / treyler fren circiri","Exact","https://www.frenciniz.com/urun/60/fren-circiri-fruehauf-smb-esc-114075-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Dorse / treyler fren circiri","Fruehauf dorse dingili fren circiri","Exact","https://www.frenciniz.com/urun/60/fren-circiri-fruehauf-smb-esc-114075-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Dorse / treyler fren circiri","SMB dorse dingili fren circiri","Exact","https://www.frenciniz.com/urun/60/fren-circiri-fruehauf-smb-esc-114075-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Dorse / treyler fren circiri","352194 fren circiri","Exact","https://www.frenciniz.com/urun/60/fren-circiri-fruehauf-smb-esc-114075-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","DAF XF fren circiri","DAF XF fren circiri","Exact","https://www.frenciniz.com/urun/409/fren-circiri-daf-xf-cf-esc-72855-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","DAF XF fren circiri","DAF CF fren circiri","Exact","https://www.frenciniz.com/urun/409/fren-circiri-daf-xf-cf-esc-72855-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","DAF XF fren circiri","755617 fren circiri","Exact","https://www.frenciniz.com/urun/409/fren-circiri-daf-xf-cf-esc-72855-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","DAF XF fren circiri","ESC 72855 fren circiri","Exact","https://www.frenciniz.com/urun/409/fren-circiri-daf-xf-cf-esc-72855-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Meritor ELSA/DUCO kaliper sistemi kaliper","Meritor ELSA/DUCO kaliper sistemi kaliper tamir","Exact","https://www.frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-20-2390-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Meritor ELSA/DUCO kaliper sistemi kaliper","Volvo FH/FM kaliper tamir","Exact","https://www.frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-20-2390-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Meritor ELSA/DUCO kaliper sistemi kaliper","Renault Trucks Premium/Magnum kaliper tamir","Exact","https://www.frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-20-2390-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Meritor ELSA/DUCO kaliper sistemi kaliper","DAF CF/XF kaliper tamir","Exact","https://www.frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-20-2390-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Knorr / WABCO / Meritor kaliper uygulamaları porya","Exact","https://www.frenciniz.com/urun/518/rulman-yatagi-aci-0-113-mm-ch1178-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Disk fren montaj sistemi porya","Exact","https://www.frenciniz.com/urun/518/rulman-yatagi-aci-0-113-mm-ch1178-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Z002881 porya","Exact","https://www.frenciniz.com/urun/518/rulman-yatagi-aci-0-113-mm-ch1178-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","CH1178 porya","Exact","https://www.frenciniz.com/urun/518/rulman-yatagi-aci-0-113-mm-ch1178-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi porya","Knorr-Bremse SB/SN/SK kaliper sistemi porya","Exact","https://www.frenciniz.com/urun/525/sn6-sn7-sk7-na7-st7-rulman-yatagi-aci-0-113-mm-ch1044-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi porya","Scania 4/P/G/R serisi porya","Exact","https://www.frenciniz.com/urun/525/sn6-sn7-sk7-na7-st7-rulman-yatagi-aci-0-113-mm-ch1044-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi porya","DAF CF/XF porya","Exact","https://www.frenciniz.com/urun/525/sn6-sn7-sk7-na7-st7-rulman-yatagi-aci-0-113-mm-ch1044-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi porya","Iveco Eurocargo/Stralis porya","Exact","https://www.frenciniz.com/urun/525/sn6-sn7-sk7-na7-st7-rulman-yatagi-aci-0-113-mm-ch1044-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi","Knorr-Bremse SB/SN/SK kaliper sistemi kaliper tamir","Exact","https://www.frenciniz.com/urun/1047/kaliper-kopru-baglantisi-10-1151-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi","Scania 4/P/G/R serisi kaliper tamir","Exact","https://www.frenciniz.com/urun/1047/kaliper-kopru-baglantisi-10-1151-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr-Bremse SB/SN/SK kaliper sistemi","Iveco Eurocargo/Stralis kaliper tamir","Exact","https://www.frenciniz.com/urun/1047/kaliper-kopru-baglantisi-10-1151-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Knorr / WABCO / Meritor kaliper uygulamaları kaliper tamir","Exact","https://www.frenciniz.com/urun/1038/kaliper-mil-kece-tm-tk-10-1320-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Disk fren montaj sistemi kaliper tamir","Exact","https://www.frenciniz.com/urun/1038/kaliper-mil-kece-tm-tk-10-1320-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Mercedes-Benz Actros kaliper tamir","Exact","https://www.frenciniz.com/urun/1038/kaliper-mil-kece-tm-tk-10-1320-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Knorr / WABCO / Meritor kaliper","Mercedes-Benz Axor kaliper tamir","Exact","https://www.frenciniz.com/urun/1038/kaliper-mil-kece-tm-tk-10-1320-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren pabucu","BPW dorse dingili fren pabucu","Exact","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-eyd-80-03-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren pabucu","BPW ECOPlus dingil fren pabucu","Exact","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-eyd-80-03-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren pabucu","BPW treyler fren pabucu","Exact","https://www.frenciniz.com/urun/801/fren-pabucu-bpw-ecoplus-20-cm-eyd-80-03-ekersan","6.00","sales-priority-1"
