"id","sku","name","category","group","stock","price","oem","url","next_action"
"895","42722.C","Süspansiyon Körüğü BMC Probus Profesyonel Fatih Pro","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","41","4092","","https://www.frenciniz.com/urun/895/suspansiyon-korugu-bmc-probus-profesyonel-fatih-pro-42722-c-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"901","424915.C","Süspansiyon Körüğü Volvo FH FM FL","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","14","4026","20757541 , 20757541 , 20757541 , 20757541","https://www.frenciniz.com/urun/901/suspansiyon-korugu-volvo-fh-fm-fl-424915-c-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"910","424718.S","Süspansiyon Körüğü 424718 S","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","84","1617","","https://www.frenciniz.com/urun/910/suspansiyon-korugu-424718-s-424718-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"940","ESS 025 20-3","Bijon Somunu ESS 025 20 3","Somun / Cıvata","BİJON","55436","73.37","","https://www.frenciniz.com/urun/940/bijon-somunu-ess-025-20-3-ess-025-20-3-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"946","ESP.22.08","Porya E.M","Porya","PORYA","1","4488","","https://www.frenciniz.com/urun/946/porya-e-m-esp-22-08-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"947","ESP.22.06.01","Porya ESP 22 06 01","Porya","PORYA","1","6527.4","","https://www.frenciniz.com/urun/947/porya-esp-22-06-01-esp-22-06-01-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"948","ESP.22.05.01","Porya ESP 22 05 01","Porya","PORYA","1","6375.6","","https://www.frenciniz.com/urun/948/porya-esp-22-05-01-esp-22-05-01-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"949","ESP.22.04.01","Porya ESP 22 04 01","Porya","PORYA","3","6375.6","","https://www.frenciniz.com/urun/949/porya-esp-22-04-01-esp-22-04-01-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"950","ESP.22.03.01","Porya ESP 22 03 01","Porya","PORYA","4","7134.6","","https://www.frenciniz.com/urun/950/porya-esp-22-03-01-esp-22-03-01-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"952","8138","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","797","2772","","https://www.frenciniz.com/urun/952/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8138-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"954","8131","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","1351","1320","","https://www.frenciniz.com/urun/954/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8131-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"955","8129","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","751","1320","","https://www.frenciniz.com/urun/955/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8129-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"956","8127","Fren Körüğü Ford Cargo 1833 1846 2532 3232","Fren Körüğü","FREN KÖRÜKLERİ","38","3168","(A) A2","https://www.frenciniz.com/urun/956/fren-korugu-ford-cargo-1833-1846-2532-3232-8127-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"1017","42325/1-300","Disk Balatası MAN TGA TGS TGX 40.360 40.460","Fren Balatası","BALATA","16","2059.2","29279","https://www.frenciniz.com/urun/1017/disk-balatasi-man-tga-tgs-tgx-40-360-40-460-42325-1-300-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
